,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
45,871174,0.8634361233480177,0.7398370044052865,0.017079295154185024,0.6462246696035239,0.33226872246696026,196.12775330396477,0.04405286343612335,-0.9214,0.9879
46,872539,0.76,0.8996479999999997,0.013940000000000001,0.6619999999999999,0.3240199999999999,385.14,0.01,-0.631,0.9986
47,928970,0.8648648648648649,0.8339243243243246,0.006432432432432432,0.6707837837837837,0.32281081081081076,273.3243243243243,0.0,0.0,0.9907
48,929816,0.8633540372670807,0.9030354037267081,0.00798136645962733,0.6561428571428572,0.3358757763975156,346.95652173913044,0.006211180124223602,-0.0772,0.9996
49,939866,0.9358974358974359,0.9267993589743588,0.007185897435897437,0.668128205128205,0.324698717948718,379.94871794871796,0.0,0.0,0.9948
50,946923,1.0,0.860242857142857,0.0,0.5778571428571428,0.42214285714285715,154.14285714285714,0.0,0.7708,0.9554
51,990212,0.7878787878787878,0.8981727272727271,0.00893939393939394,0.6996666666666668,0.2914242424242424,311.3939393939394,0.0,0.0,0.9838
52,990300,0.9166666666666666,0.9335122549019602,0.009205882352941177,0.672504901960784,0.31827450980392147,375.3970588235294,0.0,0.453,0.9979
53,998407,0.7511737089201878,0.7012211267605635,0.02684037558685445,0.6732535211267608,0.2811502347417841,276.8169014084507,0.046948356807511735,-0.924,0.9986
54,999963,0.9,0.9491800000000001,0.014300000000000002,0.7192,0.26659999999999995,500.8,0.0,0.8617,0.9917
55,1073487,1.0,0.8902909090909087,0.0074181818181818186,0.6057999999999999,0.38680000000000003,260.7090909090909,0.01818181818181818,-0.8344,0.9967
56,1076634,0.96,0.87337,0.015580000000000004,0.70384,0.28056000000000003,377.54,0.0,0.0,0.9938
57,1086416,0.9173913043478261,0.8752460869565216,0.011456521739130436,0.6793173913043478,0.3092304347826087,305.3,0.008695652173913044,-0.3089,0.9969
58,1173029,0.8371335504885994,0.8796136807817588,0.012198697068403905,0.6491270358306187,0.3354462540716614,290.9315960912052,0.009771986970684038,-0.9426,0.9961
59,1207950,0.8870967741935484,0.9260241935483874,0.009483870967741937,0.7071290322580642,0.28338709677419355,501.1774193548387,0.0,0.0,0.9988
60,1270261,1.0,0.9260428571428572,0.017285714285714286,0.6818571428571429,0.3007142857142857,315.0,0.0,0.8309,0.9892
61,1276002,0.8387096774193549,0.8926370967741939,0.009064516129032257,0.66541935483871,0.3093548387096774,325.93548387096774,0.0,0.0,0.9933
62,1296492,0.7962962962962963,0.8822407407407409,0.015000000000000005,0.6558703703703704,0.329111111111111,324.537037037037,0.018518518518518517,-0.25,0.9866
63,1341478,0.7565217391304347,0.8232339130434784,0.0074260869565217396,0.6865391304347828,0.3060434782608697,267.6434782608696,0.0,0.0,0.9967
64,1364560,0.8307692307692308,0.8467776923076922,0.0077076923076923095,0.6727000000000004,0.311876923076923,274.8692307692308,0.023076923076923078,-0.228,0.9957
65,1407832,0.8813559322033898,0.9289508474576271,0.0038135593220338985,0.660728813559322,0.33549152542372884,428.03389830508473,0.0,0.0,0.9972
66,1447994,0.6666666666666666,0.8915000000000001,0.0,0.6416666666666667,0.35833333333333334,188.33333333333334,0.0,0.8067,0.9746
67,1466234,0.7786259541984732,0.764177099236641,0.012679389312977102,0.666038167938931,0.3212900763358778,233.2290076335878,0.007633587786259542,-0.6808,0.9967
68,1500892,0.8192771084337349,0.6579138554216869,0.021819277108433736,0.7180421686746987,0.2541144578313253,248.20481927710844,0.0783132530120482,-0.857,0.9918
69,1520036,0.94,0.8316220000000003,0.00758,0.7438199999999999,0.24859999999999996,430.18,0.0,0.0,0.9983
70,1556554,0.8461538461538461,0.8241923076923078,0.0036923076923076922,0.6695384615384616,0.3268461538461539,226.84615384615384,0.0,0.0,0.9836
71,1559929,0.9074074074074074,0.929761111111111,0.008574074074074074,0.6147592592592593,0.37662962962962965,317.8888888888889,0.0,0.6698,0.9968
72,1563134,0.9333333333333333,0.9131666666666668,0.006366666666666667,0.6868,0.30683333333333335,351.76666666666665,0.0,0.5413,0.9953
73,1582908,0.8095238095238095,0.8830539682539682,0.007174603174603174,0.6596190476190474,0.33315873015873015,280.53968253968253,0.0,0.0,0.9926
74,1600779,0.9,0.9353314285714285,0.007500000000000002,0.687142857142857,0.3053428571428571,379.85714285714283,0.0,0.0,0.9949
75,1612700,0.8,0.74322,0.007300000000000001,0.5721999999999999,0.4205000000000001,321.1,0.1,-0.126,0.9811
76,1614285,0.7142857142857143,0.5416714285714285,0.044714285714285706,0.6725714285714286,0.28271428571428575,575.4285714285714,0.14285714285714285,-0.9287,0.9843
77,1715350,0.8888888888888888,0.6466355555555554,0.019633333333333336,0.7016555555555554,0.27871111111111113,210.04444444444445,0.05555555555555555,-0.9592,0.9894
78,1717912,0.8737864077669902,0.895095469255664,0.008132686084142393,0.6678090614886735,0.32405177993527495,292.48867313915855,0.003236245954692557,-0.1027,0.9938
79,1744402,0.7976190476190477,0.8726880952380953,0.012261904761904766,0.6493571428571429,0.33836904761904757,314.5,0.011904761904761904,-0.7901,0.9991
80,1754515,0.9043824701195219,0.7939677290836655,0.023229083665338626,0.6785657370517935,0.2981872509960157,302.6394422310757,0.03386454183266932,-0.9561,0.9991
81,1768437,0.9532710280373832,0.7988971962616823,0.005785046728971961,0.5694018691588786,0.41545794392523366,154.9626168224299,0.009345794392523364,-0.1921,0.993
82,1860001,0.8333333333333334,0.9051999999999999,0.009,0.5676666666666667,0.42333333333333334,248.0,0.0,0.6967,0.9926
83,1896821,0.8333333333333334,0.809861111111111,0.009333333333333332,0.7628888888888888,0.22783333333333333,379.6666666666667,0.0,0.0,0.9877
84,1906221,0.8333333333333334,0.8942317269076308,0.010979919678714858,0.6417931726907635,0.34724096385542197,285.9457831325301,0.004016064257028112,-0.802,0.9973
85,1929739,0.8536585365853658,0.8801060975609755,0.009170731707317073,0.6263414634146341,0.35229268292682936,279.3414634146341,0.012195121951219513,-0.4588,0.995
86,1943366,0.8476190476190476,0.8054752380952381,0.009561904761904763,0.650457142857143,0.3399904761904761,226.42857142857142,0.009523809523809525,-0.1531,0.9894
87,1963074,0.9349442379182156,0.8887868029739779,0.010540892193308542,0.62985687732342,0.3577472118959106,285.13754646840147,0.0018587360594795538,-0.296,0.9981
88,1973276,0.9202127659574468,0.9465308510638298,0.010781914893617019,0.6973617021276598,0.28654787234042556,515.1489361702128,0.0,0.0,0.9984
89,2026810,0.9101123595505618,0.8509797752808986,0.01142322097378277,0.6464906367041204,0.34208239700374554,250.41573033707866,0.00749063670411985,-0.296,0.9921
90,2069629,0.96875,0.8514640624999998,0.011546875000000003,0.6999843750000001,0.28850000000000003,336.03125,0.015625,-0.0772,0.9935
91,2084913,0.8541666666666666,0.9047854166666668,0.010020833333333333,0.6643125,0.3256458333333334,325.3125,0.0,0.0,0.9945
92,2121887,0.8571428571428571,0.8604714285714287,0.012714285714285714,0.5034285714285714,0.48385714285714293,115.71428571428571,0.0,0.5778,0.9565
93,2142451,0.9285714285714286,0.9354928571428571,0.00725,0.7182857142857143,0.2744285714285715,483.0357142857143,0.0,0.6239,0.9978
94,2162973,0.9821428571428571,0.9268196428571428,0.012285714285714289,0.7056250000000001,0.28205357142857146,491.01785714285717,0.0,0.0,0.9972
95,2164444,0.9082125603864735,0.8253154589371975,0.014797101449275353,0.6875120772946861,0.2952898550724638,308.15942028985506,0.00966183574879227,-0.296,0.9959
96,2165074,0.8956521739130435,0.8914704347826088,0.013139130434782608,0.6647130434782609,0.31344347826086943,328.504347826087,0.0,0.0,0.9957
97,2320387,0.8389830508474576,0.8858584745762715,0.011135593220338982,0.6671610169491524,0.3217118644067795,310.49152542372883,0.00847457627118644,-0.4184,0.9987
98,2350540,1.0,0.3962857142857143,0.0,0.8718571428571428,0.12814285714285714,157.28571428571428,0.0,0.0,0.9459
99,2372993,0.9156626506024096,0.896386746987952,0.009126506024096386,0.6724036144578313,0.3184518072289156,331.8855421686747,0.006024096385542169,-0.2804,0.9971
100,2385640,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
101,2394893,0.775,0.897924166666667,0.011183333333333332,0.6636750000000003,0.32514166666666683,327.01666666666665,0.004166666666666667,-0.6975,0.9972
102,2415104,0.9590163934426229,0.9087454918032781,0.00883606557377049,0.657713114754098,0.32934426229508196,352.01229508196724,0.0,0.0,0.998
103,2427857,0.8032128514056225,0.9242164658634532,0.009646586345381526,0.6777188755020076,0.30861847389558217,370.51807228915663,0.0,0.0,0.9977
104,2471794,0.9859154929577465,0.8883028169014083,0.01211267605633803,0.5769718309859155,0.4109436619718309,255.08450704225353,0.0,0.0,0.9967
105,2477297,0.5,0.9718,0.0,0.5085000000000001,0.49150000000000005,201.5,0.0,0.9622,0.9814
106,2481147,0.8235294117647058,0.8412294117647059,0.009352941176470586,0.6744117647058823,0.3161764705882352,305.11764705882354,0.0,0.5106,0.9697
107,2489550,0.9547511312217195,0.8988244343891403,0.010619909502262444,0.6422556561085975,0.34259502262443464,293.5135746606335,0.0022624434389140274,-0.6664,0.9965
108,2514537,1.0,0.99245,0.003,0.6445000000000001,0.3525,777.0,0.0,0.9864,0.9985
109,2574203,0.9240506329113924,0.8554066455696208,0.012506329113924047,0.6008829113924056,0.3802943037974685,212.30696202531647,0.0031645569620253164,-0.0772,0.9958
110,2607040,0.8695652173913043,0.8638347826086956,0.011108695652173914,0.7010434782608697,0.287804347826087,304.0869565217391,0.0,0.0,0.993
111,2610590,1.0,0.4711,0.0,0.8085,0.1915,125.5,0.0,0.0,0.9422
112,2614726,1.0,0.9835166666666666,0.004666666666666666,0.6595,0.3358333333333334,524.6666666666666,0.0,0.9635,0.9949
113,2620389,0.3333333333333333,0.82825,0.015166666666666667,0.6646666666666666,0.32016666666666665,269.5,0.0,0.34,0.9685
114,2635493,1.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0
115,2642164,0.9743589743589743,0.9369230769230769,0.014897435897435902,0.6711282051282053,0.31397435897435894,478.79487179487177,0.0,0.4574,0.9983
116,2647405,0.8857142857142857,0.8995300000000003,0.006028571428571428,0.671485714285714,0.32245714285714283,263.2142857142857,0.0,0.4588,0.9945
117,2671586,1.0,0.8774,0.035,0.806,0.16,391.0,0.0,0.8774,0.8774
118,2675211,0.9393939393939394,0.8412204545454545,0.01724242424242424,0.6418257575757573,0.3409242424242426,323.5984848484849,0.022727272727272728,-0.8638,0.997
119,2685349,0.9150943396226415,0.9081075471698113,0.008424528301886796,0.6868867924528301,0.304688679245283,376.9056603773585,0.0,0.1522,0.9974
120,2691951,1.0,0.9056641025641026,0.0034615384615384616,0.5959230769230769,0.4006410256410257,223.89743589743588,0.0,0.6249,0.9905
121,2719863,1.0,0.8842,0.015,0.672,0.3126666666666667,192.33333333333334,0.0,0.8165,0.9347
122,2734096,0.9411764705882353,0.8947117647058824,0.003882352941176471,0.5988823529411764,0.39717647058823535,234.7058823529412,0.0,0.0,0.9928
123,2754860,1.0,0.73375,0.0125,0.78525,0.20224999999999999,467.75,0.0,0.0,0.9957
124,2760521,0.6,0.8883599999999999,0.014199999999999999,0.6956,0.29059999999999997,226.4,0.0,0.7579,0.9568
125,2778697,0.8584905660377359,0.9092698113207546,0.009811320754716983,0.6921698113207552,0.2980377358490568,372.0377358490566,0.018867924528301886,-0.4587,0.9943
126,2791857,0.8502024291497976,0.9092425101214568,0.010408906882591088,0.672611336032389,0.316991902834008,360.78542510121457,0.0,0.0,0.9965
127,2795703,0.9387755102040817,0.8813102040816326,0.007734693877551021,0.6928979591836735,0.2993877551020408,312.3061224489796,0.0,0.0,0.9948
128,2832333,0.9289617486338798,0.8994885245901639,0.009612021857923495,0.648737704918033,0.34165573770491825,338.42076502732243,0.00546448087431694,-0.0189,0.9983
129,2842414,0.5,0.4542999999999999,0.04850000000000001,0.6435000000000001,0.30799999999999994,138.0,0.16666666666666666,-0.5439,0.8588
130,2842486,0.8633093525179856,0.8253093525179852,0.02179136690647482,0.7294532374100721,0.24876258992805753,409.62589928057554,0.02158273381294964,-0.9285,0.9985
131,2862881,0.7692307692307693,0.8971923076923077,0.013230769230769232,0.583,0.4036923076923078,207.76923076923077,0.0,0.6239,0.9889
132,2873250,0.6666666666666666,0.8494833333333333,0.007333333333333333,0.6778333333333334,0.31483333333333335,232.16666666666666,0.0,0.6124,0.9835
133,2874272,0.864406779661017,0.764696610169492,0.013813559322033899,0.6693644067796609,0.2998728813559323,277.45762711864404,0.01694915254237288,-0.9434,0.9924
134,2885736,0.5,0.9409333333333333,0.0105,0.6053333333333334,0.3841666666666666,297.0,0.0,0.8536,0.9906
135,2891101,0.8681318681318682,0.8775945054945057,0.0082967032967033,0.6714505494505494,0.30926373626373616,321.61538461538464,0.0,0.0,0.9968
136,2897424,0.8266129032258065,0.8272625000000002,0.016794354838709676,0.6745161290322581,0.3086612903225808,273.83870967741933,0.024193548387096774,-0.743,0.9967
137,2903645,0.9629629629629629,0.8889666666666665,0.007,0.5805925925925927,0.41240740740740733,253.4814814814815,0.0,0.5719,0.9929
138,2920718,1.0,0.800388,0.0138,0.61372,0.37244000000000005,163.2,0.0,0.2732,0.9882
139,2985355,0.5957446808510638,0.7062978723404256,0.008829787234042553,0.6596170212765957,0.33155319148936174,161.80851063829786,0.0,0.0,0.9682
140,3009793,0.7916666666666666,0.7817666666666666,0.01525,0.7043333333333334,0.280375,332.5833333333333,0.08333333333333333,-0.2023,0.9915
141,3012532,0.9469026548672567,0.8930920353982297,0.007000000000000001,0.6451946902654867,0.34779646017699095,295.9646017699115,0.0,0.0,0.9989
142,3048852,0.8170731707317073,0.869028048780488,0.006231707317073171,0.6276829268292683,0.3660731707317075,218.52439024390245,0.0,0.0,0.9894
143,3076665,0.75,0.881282142857143,0.013314285714285714,0.6598642857142855,0.32680714285714285,297.15,0.014285714285714285,-0.777,0.9958
144,3088332,0.95,0.9289150000000002,0.0065499999999999985,0.61115,0.38225,261.9,0.0,0.5778,0.9889
145,3093370,0.7777777777777778,0.8294888888888888,0.01933333333333333,0.6416666666666667,0.339,268.6666666666667,0.0,0.0,0.989
146,3096382,0.8736842105263158,0.8624778947368418,0.016552631578947364,0.6832526315789473,0.30019999999999974,318.61578947368423,0.015789473684210527,-0.7702,0.9968
147,3110929,0.875,0.9271675,0.00825,0.6268,0.36495,320.675,0.0,0.6249,0.9949
148,3143338,0.9166666666666666,0.8968833333333333,0.010333333333333333,0.7094374999999998,0.2802708333333333,359.6666666666667,0.0,0.4754,0.9934
149,3180314,0.8333333333333334,0.8675666666666668,0.02733333333333333,0.6535000000000001,0.31916666666666665,316.5,0.0,0.4061,0.9872
150,3188621,0.8307692307692308,0.7776938461538461,0.014323076923076921,0.6768307692307697,0.30113846153846163,228.63846153846154,0.023076923076923078,-0.3883,0.9876
151,3221575,0.8709677419354839,0.9000999999999999,0.009903225806451614,0.6839032258064516,0.30616129032258066,366.38709677419354,0.0,0.5719,0.9918
152,3226975,1.0,0.40025,0.021166666666666667,0.8130000000000001,0.16566666666666666,160.5,0.16666666666666666,-0.0745,0.9514
153,3253976,0.8974358974358975,0.9121230769230771,0.014102564102564106,0.6819102564102565,0.3040384615384616,406.37179487179486,0.0,0.0,0.9981
154,3260995,1.0,0.79975,0.0,0.6745,0.3255,135.5,0.0,0.6249,0.9746
155,3273876,1.0,0.9138999999999999,0.0,0.6086666666666667,0.39133333333333337,175.0,0.0,0.8655,0.9726
156,3333378,0.98,0.841152,0.008980000000000002,0.61554,0.36550000000000005,225.69,0.02,-0.8129,0.9953
157,3345276,0.8962962962962963,0.8265214814814815,0.01171111111111111,0.6677555555555554,0.3131333333333332,289.63703703703703,0.014814814814814815,-0.7785,0.9944
158,3356956,0.8857142857142857,0.9411342857142858,0.006828571428571429,0.6751999999999998,0.2893428571428571,435.8857142857143,0.0,0.0,0.9952
159,3388678,1.0,0.9206307692307691,0.0038461538461538464,0.6261538461538461,0.37007692307692314,280.7692307692308,0.0,0.7419,0.9917
160,3389175,0.8064516129032258,0.8501494623655911,0.008978494623655915,0.6751612903225804,0.2943978494623656,334.752688172043,0.010752688172043012,-0.4023,0.9942
161,3394094,0.7888888888888889,0.8508972222222225,0.010466666666666662,0.6500722222222224,0.3228111111111114,263.1611111111111,0.005555555555555556,-0.1045,0.9961
162,3424579,0.8181818181818182,0.9185000000000002,0.019636363636363636,0.6496363636363637,0.33072727272727276,417.3636363636364,0.0,0.6239,0.9918
163,3430811,0.84,0.8908239999999998,0.01188,0.58632,0.40188,234.24,0.0,0.4404,0.9859
164,3441994,0.8076923076923077,0.8643153846153845,0.011346153846153848,0.598423076923077,0.3902692307692307,184.23076923076923,0.0,0.4478,0.9856
165,3460608,0.9333333333333333,0.71596,0.0164,0.6970666666666667,0.28653333333333336,201.33333333333334,0.0,0.0,0.9846
166,3481361,0.875,0.7290482142857142,0.022732142857142857,0.6907857142857143,0.2686428571428571,232.48214285714286,0.03571428571428571,-0.5822,0.9865
167,3482676,1.0,0.9801,0.0054,0.6876,0.30700000000000005,717.4,0.0,0.9583,0.997
168,3514685,1.0,0.902,0.0,0.708,0.29200000000000004,210.0,0.0,0.8718,0.9322
169,3550489,0.8888888888888888,0.6961074074074074,0.02507407407407407,0.7073333333333335,0.2675555555555555,227.7037037037037,0.07407407407407407,-0.6697,0.9803
170,3576358,0.9285714285714286,0.8513107142857141,0.015285714285714288,0.6505714285714285,0.3341428571428572,243.96428571428572,0.0,0.1761,0.9853
171,3581384,1.0,0.8474200000000002,0.02325,0.6262000000000001,0.35065,273.65,0.0,0.271,0.9897
172,3592153,0.9166666666666666,0.9090310606060606,0.0066590909090909105,0.6295833333333333,0.3637348484848486,304.7121212121212,0.0,0.0,0.9992
173,3592455,0.7958115183246073,0.7942675392670157,0.0164869109947644,0.6599947643979055,0.3130523560209422,283.13612565445027,0.02617801047120419,-0.8918,0.9923
174,3604420,0.9285714285714286,0.8726071428571428,0.016571428571428574,0.6683928571428572,0.31507142857142856,300.25,0.0,0.0,0.9948
175,3604440,0.8861788617886179,0.915676422764228,0.007560975609756101,0.6674959349593494,0.32496747967479694,345.8292682926829,0.0,0.0,0.995
176,3622736,1.0,0.48591999999999996,0.0202,0.7836000000000001,0.196,233.2,0.2,-0.1531,0.9848
177,3634410,0.8679245283018868,0.8613603773584905,0.007981132075471698,0.6793773584905661,0.31262264150943403,347.9622641509434,0.0,0.0,0.9975
178,3643131,0.8913043478260869,0.9291521739130433,0.01017391304347826,0.6810434782608695,0.30878260869565216,347.7826086956522,0.0,0.4404,0.9968
179,3671756,0.9722222222222222,0.8781555555555555,0.012611111111111115,0.6810277777777779,0.306388888888889,423.0833333333333,0.0,0.0,0.9974
180,3698469,0.9833333333333333,0.9385499999999999,0.010283333333333335,0.6541999999999999,0.33551666666666663,406.3333333333333,0.016666666666666666,-0.0772,0.9973
181,3708033,0.8571428571428571,0.6729428571428571,0.0,0.8064285714285714,0.19357142857142856,284.85714285714283,0.0,0.0,0.9795
182,3723817,1.0,0.9611333333333333,0.022000000000000002,0.6003333333333334,0.37799999999999995,224.66666666666666,0.0,0.9514,0.9723
183,3725793,0.6,0.9016400000000001,0.019,0.7164,0.2646,278.8,0.0,0.7343,0.9642
184,3735283,0.8394160583941606,0.8513671532846709,0.01343065693430657,0.6586934306569348,0.3278686131386862,317.45255474452557,0.0,0.0,0.9969
185,3737322,1.0,0.9729375,0.019999999999999997,0.70975,0.27025,661.125,0.0,0.9387,0.998
186,3740535,1.0,0.80835,0.014,0.7281666666666666,0.25783333333333336,256.5,0.0,0.431,0.9576
187,3741414,0.8,0.8168349999999999,0.016550000000000002,0.6118500000000001,0.3716,277.2,0.05,-0.8396,0.9889
188,3741699,0.8571428571428571,0.8634714285714287,0.004285714285714286,0.569,0.42671428571428577,205.57142857142858,0.0,0.658,0.9806
189,3746469,0.91,0.88845,0.0092,0.5977900000000002,0.38303,244.56,0.0,0.0,0.9941
190,3747675,0.8181818181818182,0.785490909090909,0.05686363636363636,0.6258181818181818,0.31736363636363635,302.45454545454544,0.0,0.0,0.9943
191,3749697,0.9666666666666667,0.8605333333333333,0.009800000000000001,0.607577777777778,0.3826333333333335,264.8888888888889,0.022222222222222223,-0.7796,0.9968
192,3767317,1.0,0.9608333333333333,0.016999999999999998,0.7863333333333333,0.19666666666666668,981.3333333333334,0.0,0.9118,0.9964
193,3770752,0.841726618705036,0.9100866906474819,0.007794964028776976,0.6604640287769782,0.33174460431654706,329.55395683453236,0.0035971223021582736,-0.981,0.9977
194,3789686,0.8946015424164524,0.9196185089974298,0.005892030848329048,0.6245681233933161,0.3669845758354756,289.4087403598972,0.0,0.0,0.9982
195,3797186,1.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0
196,3801472,1.0,0.9743,0.022,0.744,0.235,549.0,0.0,0.9743,0.9743
197,3811548,0.9230769230769231,0.8591307692307691,0.004846153846153846,0.6497692307692307,0.3453846153846154,224.0,0.0,0.0,0.9769
198,3818337,0.9607843137254902,0.8625705882352941,0.008803921568627452,0.667450980392157,0.32374509803921575,376.45098039215685,0.0,0.0,0.9978
