,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
10,292757,1,1,0,2,1,0,1,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,6304.566922281532,5340.375132926557,6584.019417862916,7121.761310315027,6886.36058423889,4047.896241853085,5953.549951386001,4688.841275312993,6741.291831041301,5151.352488649602,7164.520478561583,4047.896241853085,5998.594148584499,9687.518207011435,4538.614619340804,10835.02949454609,4538.614619340804,8353.720773632776
11,302554,1,0,0,12,18,0,18,12,0,1,1,0,4,3,0,32,0,0,1,0,0,0,2,0,0,0,0,3,2240.3352794042244,1337.3169699605571,2521.882687759389,3014.6843649425587,2898.0309096680417,2086.001354553086,2326.965382639275,1887.9059292352138,2684.1229471834617,1679.3028642222434,3133.2036453992464,1337.3169699605571,2346.3411213606632,8701.722420870936,1088.0364665656523,6796.345182355204,1088.0364665656523,5528.701356597264
12,302634,1,0,0,12,18,0,18,12,0,1,1,0,4,3,0,32,0,0,1,0,0,0,2,0,0,0,0,3,2240.3352794042244,1337.3169699605571,2521.882687759389,3014.6843649425587,2898.0309096680417,2086.001354553086,2326.965382639275,1887.9059292352138,2684.1229471834617,1679.3028642222434,3133.2036453992464,1337.3169699605571,2346.3411213606632,8701.722420870936,1088.0364665656523,6796.345182355204,1088.0364665656523,5528.701356597264
13,315698,1,4,0,16,6,0,14,17,1,1,2,4,3,10,1,43,2,0,0,0,1,0,2,0,2,0,0,5,2461.7883368265375,3429.6151836396107,2205.139323192747,1589.7373357787492,2131.820766219933,5522.876156094102,3391.5543330264964,4824.317327841514,2073.113201371817,4000.999765506455,1790.9170656994593,1589.7373357787492,3038.35261774522,9848.23283773485,4388.086146587804,2613.2690569371575,2613.2690569371575,5616.529347086604
14,374792,1,2,0,8,9,0,12,6,1,1,0,0,6,0,0,18,0,0,0,0,0,0,4,0,0,0,0,2,4129.258682641706,3320.597650086649,4333.149276081288,5180.737984702776,4349.3327650992715,1051.495544878467,3100.4944714305043,4884.534124434048,4436.964614670923,2508.236514959942,4689.425264631756,1051.495544878467,3816.7478994197572,11565.08470452648,2364.76234341752,9028.145949334648,2364.76234341752,7652.664332426216
15,386860,1,31,1,116,66,0,79,128,7,7,8,0,4,16,0,47,7,0,2,4,1,4,4,0,7,1,0,10,1165.9468888569818,1144.0949456783326,1251.0521228257332,2147.2500886563134,1129.4668353179202,2331.5463450043585,131.48052173076138,3810.4229886391718,1302.3308534438074,891.2377411398382,1470.2156550861478,131.48052173076138,1525.0040896708515,10432.109593780046,1513.0472755748303,5844.992178654625,1513.0472755748303,5930.049682669834
16,393631,1,3,1,24,35,0,31,12,4,1,1,2,6,0,0,49,2,0,1,0,0,0,6,0,2,0,1,8,1964.2373787810486,2582.464467195916,1915.3448425870874,1123.7366835519326,2305.1891760270723,4853.44482174242,3242.9833404827623,2933.4765046437215,1931.5035021151837,3470.442787205353,2122.9297344415986,1123.7366835519326,2585.9775671612815,8024.963250415968,3547.950433640358,3584.8626547721065,3547.950433640358,5052.592112942811
17,419987,1,0,0,11,18,0,18,12,0,1,1,0,4,3,0,30,0,0,1,0,0,0,2,0,0,0,0,3,2261.9291648571148,1355.704112427532,2543.517550429633,3039.054946454753,2917.7219722582154,2071.9445581433183,2338.1325738091195,1898.0733912060753,2705.6502031281043,1684.807249694376,3154.1253003509173,1355.704112427532,2360.9691838871963,8709.83392889874,1087.8513576990722,6821.601035840842,1087.8513576990722,5539.762107479552
18,420297,0,0,0,5,9,0,5,11,1,1,0,0,2,0,0,71,0,0,0,0,0,0,0,0,0,3,0,5,6188.215514681363,6592.261873317737,6029.133812499189,6523.5468306061075,5512.610245722681,6702.540436996983,5449.750451292009,9238.100337966138,5920.073149081326,6087.399245051011,5564.193355709517,5449.750451292009,6346.165932084005,15584.636292486412,6739.449765580274,8054.552425700164,6739.449765580274,10126.212827922283
19,424596,1,18,0,89,69,0,80,61,13,3,7,4,15,22,0,50,7,1,9,7,2,1,4,0,7,4,1,22,1167.3046692368723,1510.3462716687966,1273.1884497653516,1053.6203094734556,1785.5409574470282,3756.8620798791603,2362.5280989004514,2290.1570315776225,1378.2577434014918,2435.508215849952,1771.669687024824,1053.6203094734556,1889.543955838637,8311.772272743903,2445.6375944212523,4609.59770063478,2445.6375944212523,5122.335855933312
20,426326,1,0,0,1,15,0,4,1,1,0,0,0,0,0,0,29,1,0,0,0,0,0,4,0,0,0,0,4,5311.974637587755,5447.814365972967,5378.475114384442,4748.403693594708,5853.087689962395,7314.474940664378,6481.97013674333,3511.2139672580506,5447.640759708766,6370.528558967718,5732.798443441183,3511.2139672580506,5599.852937116882,4426.8246611858785,6105.441190945894,5464.33542856638,4426.8246611858785,5332.200426899384
21,427077,1,17,0,88,67,0,79,61,13,3,6,4,14,21,0,48,6,1,9,7,2,1,3,0,7,3,1,22,1187.1864692467125,1524.635554183281,1292.934927788872,1065.9871228563343,1805.0730608883794,3768.741085188559,2381.268445687897,2277.094729675888,1397.6585632550803,2450.989458891439,1790.0893930895356,1065.9871228563343,1903.7871646138162,8291.936284382096,2457.144712643772,4608.23281696908,2457.144712643772,5119.104604664983
22,427495,1,0,0,1,15,0,4,1,1,0,0,0,0,0,0,29,1,0,0,0,0,0,4,0,0,0,0,4,5311.974637587755,5447.814365972967,5378.475114384442,4748.403693594708,5853.087689962395,7314.474940664378,6481.97013674333,3511.2139672580506,5447.640759708766,6370.528558967718,5732.798443441183,3511.2139672580506,5599.852937116882,4426.8246611858785,6105.441190945894,5464.33542856638,4426.8246611858785,5332.200426899384
23,449556,0,2,0,6,2,0,2,3,0,0,1,13,0,0,0,35,1,1,0,0,0,0,0,0,0,0,1,0,9292.543104182088,9283.84926006101,9385.886954721807,8797.613416043218,9875.820374361709,10836.766414667143,10390.550518629649,6883.948924839326,9466.949831955071,10156.603137182321,9773.995753890731,6883.948924839326,9467.684335503098,1011.6854957743433,9773.55036163545,8970.571697327154,1011.6854957743433,6585.269184912316
24,454183,1,0,0,11,11,0,10,7,0,1,0,2,5,6,0,27,2,0,1,0,0,0,1,0,0,0,3,4,2479.949332102511,1507.955435322021,2756.251017191592,3376.5917801562637,3050.7629496088994,1504.2193128800814,2235.4500107827944,2452.5642692583847,2910.744205360601,1473.8021078960737,3327.8999313866925,1473.8021078960737,2461.471850176901,9235.412040553943,805.8394486508647,7228.87979497875,805.8394486508647,5756.710428061187
25,468082,0,0,0,5,8,0,5,5,0,1,0,0,0,0,0,26,1,0,0,0,0,0,1,0,0,1,1,2,12577.914796051302,11632.125854438525,12826.344660477458,13567.014328869353,12952.178289885795,9540.93510354553,11748.74549299291,11703.118504111288,12957.47457085404,11048.242213231393,13283.23747428411,9540.93510354553,12167.030117158336,16231.770919725626,10648.975920281253,17447.85961482198,10648.975920281253,14776.20215160962
26,522667,1,18,0,89,69,0,80,61,13,3,7,4,15,22,0,50,7,1,9,7,2,1,4,0,7,4,1,22,1167.3046692368723,1510.3462716687966,1273.1884497653516,1053.6203094734556,1785.5409574470282,3756.8620798791603,2362.5280989004514,2290.1570315776225,1378.2577434014918,2435.508215849952,1771.669687024824,1053.6203094734556,1889.543955838637,8311.772272743903,2445.6375944212523,4609.59770063478,2445.6375944212523,5122.335855933312
27,526767,1,56,0,216,110,0,154,268,18,12,11,3,24,35,0,80,17,1,10,8,3,5,6,1,15,5,0,34,231.7533368630533,877.9645125881444,476.40907656968204,1065.544694019792,964.6345533349967,3107.4383663464705,1408.1461807628875,2901.8145420784117,637.8805227816871,1640.877067893271,1104.2891462297816,231.7533368630533,1310.6138181334707,9247.882168734799,1867.9176051489073,4955.321887745011,1867.9176051489073,5357.040553876239
28,575339,1,8,0,62,16,0,28,41,6,5,6,4,9,23,1,70,3,0,2,1,2,0,4,0,2,2,0,8,1652.1004274680074,2614.6903994637564,1405.1925240163555,798.5308167021609,1418.0887612715237,4743.587425250977,2667.0723133195115,4118.887438197919,1285.2670682134478,3223.148192320364,1088.869723744779,798.5308167021609,2274.1304627244367,9558.398292263322,3581.3665097498924,3313.4806136295642,3313.4806136295642,5484.4151385475925
29,587218,1,1,0,23,26,1,20,17,2,1,0,1,6,7,0,35,0,0,1,2,0,0,3,0,0,0,0,5,2177.901185166208,1789.0972374986686,2403.258109190107,2444.586322781225,2910.7394050568982,3454.0161190180315,2951.6079227578743,954.931099496988,2551.645189842557,2614.161980797676,3006.253951374819,954.931099496988,2478.018047543732,7573.384337128672,2255.804864594756,5815.400426641925,2255.804864594756,5214.863209455118
30,592840,0,0,0,5,8,0,5,5,0,1,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,1,1,2,12566.25886464952,11624.369751617505,12812.627649368302,13560.676314581926,12930.829849140779,9516.880524513936,11721.663637265847,11739.728419455192,12942.268847110512,11027.901152746947,13263.054638777905,9516.880524513936,12155.114513566215,16334.951171203254,10638.293873242379,17444.671616813448,10638.293873242379,14805.972220419693
31,610233,1,44,0,182,96,0,140,227,12,9,9,1,18,27,0,59,14,1,3,7,4,3,5,1,10,3,0,33,614.9186948585957,386.546031636816,877.5169756647914,1635.2890933889225,1183.3599063382421,2532.2921304510146,1003.3812500931534,2914.7031694188877,1026.2909915559185,1071.2246984371307,1441.62588911467,386.546031636816,1335.195348268922,9492.907799306802,1314.889345981515,5519.241764942934,1314.889345981515,5442.346303410417
32,637185,1,32,0,143,61,0,112,194,9,8,6,1,12,25,0,58,7,1,3,2,3,2,5,1,8,2,0,27,837.9443809591676,184.02397251699696,1102.9485478869367,1841.9157978832786,1395.2556512844328,2335.742280899041,1021.9543522397216,2826.063165193849,1251.7236048331554,919.1443004654033,1662.8654708770334,184.02397251699696,1398.1437750035468,9474.300465964889,1095.8608401206677,5730.5408615566685,1095.8608401206677,5433.567389214075
33,641880,1,7,0,67,21,0,59,38,2,4,3,2,13,21,0,50,7,0,1,0,1,0,2,0,4,0,2,8,1346.0168654118454,592.2178810162847,1576.8859106545815,2388.7917744354518,1734.5300413208413,1777.9241598476526,845.8455827139437,3110.1172983755578,1703.6977593162635,349.7236236370268,2048.72099304021,349.7236236370268,1588.5883536154236,9867.3303665319,659.7740548064372,6262.667758016311,659.7740548064372,5596.59072645155
34,654589,1,62,0,227,115,0,152,269,13,17,13,2,19,32,0,74,19,1,5,8,4,5,6,1,16,5,0,32,258.60492769334223,766.0481785490856,496.42375850118157,1312.3965862909463,825.7566208209903,2865.871021380307,1060.5594556548272,3120.0509137204263,641.809935850101,1363.4910003884443,1062.1020331526065,258.60492769334223,1252.1013120002053,9562.773050516615,1687.406806607669,5172.410382984721,1687.406806607669,5474.196746703002
35,690119,0,0,0,7,13,0,8,20,2,1,0,0,4,0,0,89,1,0,0,0,1,0,1,0,1,3,0,3,5780.050265381073,6299.778858378351,5590.827228250584,5986.35436124612,5069.6122160473515,6718.72282790333,5206.141970477587,8890.718291099045,5466.060777767879,5911.8550922570885,5071.288738055306,5069.6122160473515,5999.2191478967015,15054.429870324366,6577.9269617754735,7219.7721911307535,6577.9269617754735,9617.376341076864
36,692956,0,0,0,8,12,0,2,8,0,0,0,3,0,0,0,59,0,0,0,0,0,0,2,0,0,0,1,3,11467.430920281637,12380.611269057814,11187.479710913654,10908.238490703154,10811.694238711647,13808.942190785301,11714.338062690336,14218.073155328675,11024.09627296214,12514.401068911711,10569.43663736566,10569.43663736566,11873.158365246521,18233.246567759565,13119.213527506641,8633.809473430865,8633.809473430865,13328.756522899024
37,700142,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,9829.993034161476,9983.752548020264,9731.204421575976,10368.986611085851,9246.1444387859,9305.644486934878,8821.19136263954,12633.214753904294,9653.301464444314,9254.29244778552,9373.421981504813,8821.19136263954,9836.46795916753,19285.165973413168,9818.546730035352,12171.789485096073,9818.546730035352,13758.500729514864
38,700193,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,9861.891269363343,10013.211633943694,9763.727411987536,10402.869783823546,9279.119138828735,9328.403358107427,8850.991568206971,12661.901546771094,9686.158216162245,9282.052439967198,9407.126614699202,8850.991568206971,9867.04118016918,19316.364152789327,9845.221328615151,12210.341814465604,9845.221328615151,13790.642431956694
39,726011,0,1,0,3,2,0,4,6,0,0,0,1,0,0,0,36,0,0,0,0,0,0,1,0,0,1,0,2,27936.80728154699,27991.852697981278,28000.452789387422,27320.36103628792,28464.552661155096,29500.970580542875,29081.585297687896,25572.83133431117,28063.321322260283,28870.73365735493,28318.226207006155,25572.83133431117,28101.972260502,18776.19452189346,28481.139035898585,26243.329573842297,18776.19452189346,24500.221043878115
40,726075,1,2,0,11,7,0,13,14,5,2,4,1,0,0,0,47,0,0,1,2,0,0,2,0,0,0,0,2,2719.527148752846,2723.8574138529375,2850.3660331581464,2478.1631855137634,3364.2928667837036,4642.113467059759,3796.0367767771386,1402.2307308479028,2956.7316246777145,3641.5063928011255,3335.6176616843536,1402.2307308479028,3082.767572900854,6743.902551249839,3394.14713988014,5070.508436544296,3394.14713988014,5069.519375891425
41,742656,1,36,1,125,66,0,69,142,7,5,7,0,6,20,0,55,7,0,2,4,0,6,5,0,3,2,0,9,1296.22444098435,1799.7739929927254,1185.6600556329765,1935.7405416402378,738.5948589620929,3141.527722984165,948.8469949397041,4357.3110405089465,1123.3710528345828,1743.4105853804406,989.3865490662384,738.5948589620929,1750.8952578114963,10756.2608409202,2356.0845242757214,5272.173369366427,2356.0845242757214,6128.172911520783
42,747284,0,1,0,4,8,0,6,17,2,1,0,0,2,0,0,65,1,0,0,0,1,0,1,0,1,1,0,1,5946.335744607758,6574.987656976531,5727.9733603627255,5998.291953926946,5214.24654779461,7250.611545029082,5549.565114936916,9078.69918107808,5588.319560339716,6301.492555403915,5158.175250969088,5158.175250969088,6217.154406493215,15004.53589421497,6968.973505194221,6740.326902894169,6740.326902894169,9571.278767434453
43,747976,1,0,0,0,7,0,3,0,1,0,0,0,0,0,0,29,1,0,0,0,0,0,4,0,0,0,0,2,5720.141325624795,5908.614702523821,5769.094686096904,5093.829376604727,6228.992113027687,7818.377302958103,6916.142405887207,4040.3839245874237,5828.387270232138,6838.549643621318,6088.269646370026,4040.3839245874237,6022.798399775832,4267.339865764958,6595.638346812315,5433.645585665557,4267.339865764958,5432.207932747609
44,816039,1,0,0,5,1,0,4,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,4588.958719866024,3646.2634200822226,4870.4682582962405,5357.967124566008,5212.951124546184,2875.1037725867077,4406.012007591419,2993.242338473202,5031.145907024988,3618.2067896714757,5470.430676607303,2875.1037725867077,4370.068194482888,8783.513702499153,2961.8342655395254,9046.910729145176,2961.8342655395254,6930.752899061285
45,871174,1,0,0,4,4,0,4,3,1,0,0,1,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,1,4536.253216972322,5209.263926614029,4427.5183879328815,3536.2256165192744,4697.12246997371,7476.081910436622,5799.531981522242,4848.385577094483,4396.625420917208,6092.499712395368,4422.2641501109465,3536.2256165192744,5040.161124589917,7334.544140554207,6166.438292299794,2308.7434542847323,2308.7434542847323,5269.908629046245
46,872539,1,1,1,12,29,0,24,6,4,2,1,3,0,0,0,50,1,0,1,0,0,0,6,0,2,0,1,8,2161.1559115203845,2812.1950901249793,2091.8955524383346,1255.9664685200928,2452.4770568424847,5085.944668063255,3438.299563614459,3121.4147476688295,2094.2511803807424,3691.649823902954,2245.8768466722854,1255.9664685200928,2768.2842645226183,8004.7645819309455,3782.411102324948,3362.21543160493,3362.21543160493,5049.797038620274
47,928970,1,10,0,71,23,0,34,63,5,5,6,2,4,25,0,81,4,0,2,1,1,0,3,0,1,0,0,9,1672.734440099589,2647.2324990638963,1402.3900283654318,1002.5872907980198,1292.8568765354082,4690.491088489462,2552.8369399202456,4344.885053151395,1258.7748953588298,3169.631328000091,951.9535816194744,951.9535816194744,2271.4885474001676,9884.895790046992,3581.199046946152,3437.190876367583,3437.190876367583,5634.428571120243
48,929816,1,8,0,62,16,0,28,41,6,5,6,4,9,24,1,72,3,0,2,1,2,0,4,0,2,2,0,8,1619.1179459829882,2578.275598142711,1376.5010563147666,747.0066896419463,1408.829730891624,4717.647841379279,2652.5382102598414,4063.8963653764295,1260.752845547687,3198.2127306491952,1083.8876998021942,747.0066896419463,2246.0606103626055,9509.553800645255,3548.456772418424,3332.9267244801945,3332.9267244801945,5463.645765847958
49,939866,1,8,0,62,16,0,28,41,5,5,6,4,9,24,1,76,3,0,2,1,2,0,4,0,2,2,0,8,1598.4795124104453,2560.20685711398,1353.0262676753036,745.9455513753464,1376.3485570985197,4692.70389489678,2622.1015983690995,4070.8890570758117,1234.8468884604704,3172.6829020672753,1050.0255901377684,745.9455513753464,2225.205152425527,9537.707392193804,3527.838782962189,3361.014633185845,3361.014633185845,5475.520269447279
50,946923,1,8,0,62,16,0,29,41,6,5,6,4,9,24,1,74,3,0,2,1,2,0,4,0,2,2,0,8,1608.7430662517397,2572.441017307217,1360.7728987154633,769.2340735799191,1373.1571324340775,4698.577153213006,2621.677852451568,4096.9216665462745,1240.1762426026687,3178.028045579736,1044.587717995325,769.2340735799191,2233.119715152454,9565.750537193082,3537.855374183273,3358.9831059070457,3358.9831059070457,5487.5296724278005
51,990212,1,0,0,10,9,0,14,8,2,1,0,0,8,5,0,21,0,0,0,0,0,0,3,0,0,0,0,3,3546.107459878693,2763.0539029831807,3745.3539744743857,4599.137682647655,3756.3887247252287,565.6306262215159,2508.2623335253757,4519.60565692356,3847.022752263741,1924.0117938398857,4096.499224832892,565.6306262215159,3261.0067393014647,11278.188989230952,1838.9788529367052,8438.37223225858,1838.9788529367052,7185.180024808746
52,990300,1,0,0,6,2,0,2,2,0,0,0,0,6,0,0,179,0,0,0,0,0,0,2,0,0,2,0,2,3637.1596061716846,4175.085301538058,3453.7590765338746,3910.260943767349,2932.821126356972,4885.066632164503,3121.344534245337,6747.401695313772,3334.0304817929964,3871.155220822273,2958.4234567736735,2932.821126356972,3911.5007341345904,12975.493325389993,4538.429824850932,5876.923411165904,4538.429824850932,7796.948853802276
53,998407,1,0,0,4,7,0,3,3,0,1,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,3,0,6,8111.681254291824,8618.480570880029,8050.967926273895,7189.661506124269,8381.03687223464,10783.658599252718,9390.312535525376,7360.147968155041,8045.887438237948,9550.987757887196,8130.045820342959,7189.661506124269,8510.26074992781,5870.291125636664,9483.257186183539,5276.778855401839,5276.778855401839,6876.7757224073475
54,999963,1,2,0,25,34,1,25,17,2,1,1,1,8,12,0,34,0,0,0,2,0,0,4,0,0,0,0,5,1973.119533148799,1548.9662220107016,2208.416639516746,2316.925928641192,2708.796558317623,3253.7392696592115,2712.720433665991,1165.7964688666048,2360.6985061754895,2376.1103534121053,2820.4787262458967,1165.7964688666048,2313.251694514578,7813.67263911355,2033.77044213393,5801.093793690602,2033.77044213393,5216.178958312694
55,1073487,0,0,0,4,7,0,1,4,0,0,1,0,4,0,0,91,0,0,0,0,1,0,1,0,0,0,0,1,4805.4482454399285,5428.7525603066715,4591.77268145529,4901.732161716879,4075.6306263358406,6183.308210803785,4413.319467846596,7937.413320184428,4454.974371153859,5174.446805429877,4032.68100569666,4032.68100569666,5090.861768760892,13947.040034301119,5840.5165937845895,6072.031375389536,5840.5165937845895,8619.862667825082
56,1076634,1,0,0,2,8,0,9,1,0,1,2,0,0,0,0,14,1,0,0,0,0,0,5,0,0,1,0,3,4662.4460325561895,4311.815477183508,4727.972096293784,5609.348542285832,4455.7278670061,2929.5020984525086,3385.35532327246,6680.474084814398,4747.8829576290445,3390.0623623124566,4754.627201929198,2929.5020984525086,4514.110367612317,13502.36576533612,3758.486581582103,8987.881477287781,3758.486581582103,8749.577941402002
57,1086416,1,3,0,33,42,1,38,30,7,2,3,0,8,18,0,44,0,0,2,0,0,1,4,0,1,0,0,11,1654.7199165738616,1157.3398235695615,1907.5027342847181,2142.9519872899796,2389.775532703599,2945.689128019464,2322.974232056519,1531.3013958795411,2065.840325251271,1991.136084260514,2531.4964221983832,1157.3398235695615,2058.2479620079466,8204.84789444088,1687.1223667562015,5790.790948746108,1687.1223667562015,5227.587069981063
58,1173029,1,5,0,51,29,0,58,45,2,3,6,0,15,23,0,46,1,0,3,0,2,0,4,0,3,1,1,14,1279.6528837116032,379.3655123084807,1560.9045979750224,2149.8791277624755,1925.2111678341187,2231.224550443878,1509.2568045903165,2339.639203106477,1721.2748327567192,1113.456359445731,2163.8910714680746,379.3655123084807,1670.3414646729907,9079.354408667688,918.4246544090562,6017.143527760674,918.4246544090562,5338.307530279139
59,1207950,0,1,0,5,7,0,6,20,2,0,0,0,4,0,0,68,1,0,0,0,1,0,1,0,1,3,0,2,7014.556827153456,7512.3137440550645,6827.9087349573465,7220.655386110636,6306.6732222024075,7790.2708223056725,6400.949103649276,10118.694276997576,6703.933619490971,7082.65602956177,6309.521575564337,6306.6732222024075,7208.01212200441,16285.22178481985,7744.359902796496,8234.564911611298,7744.359902796496,10754.715533075881
60,1270261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24735.489981523344,24330.413184897734,24919.752542582995,24595.586466987756,25440.97291699663,24904.29512248382,25492.71917015107,21669.07859283436,25045.660939665275,24956.3954817215,25452.43690383597,21669.07859283436,24685.709209425495,15853.38296377106,24362.903687943362,25459.981620452945,15853.38296377106,21892.08942405579
61,1276002,1,4,0,27,9,0,9,19,3,0,0,4,7,10,1,49,1,0,0,0,1,0,5,0,4,0,0,8,2155.906885022574,2997.3151381327093,1992.0502917053402,1102.9435187974568,2201.5972790183932,5254.187255586093,3362.101870031028,3811.9980822294597,1933.3798277790004,3774.8364082459984,1918.1231952455746,1102.9435187974568,2773.1308865266933,8710.632882688946,3995.9684777439556,2866.1538713987566,2866.1538713987566,5190.918410610553
62,1296492,1,2,0,8,4,0,12,7,1,1,1,3,0,5,1,33,1,0,0,0,0,0,2,0,1,0,0,5,2780.7223986569397,3753.0917983901777,2516.827511228898,1941.185902626281,2397.3592157153653,5807.870727009818,3648.5429090375424,5179.562140940808,2377.5942924166357,4288.370567223054,2058.7340049153695,1941.185902626281,3340.896497105535,10102.754989507523,4699.415559171842,2438.799691967454,2438.799691967454,5746.990080215606
