,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
119,11408229,12,152.30098451511407,0,4,3,0,0,3,2,0
120,11412823,37,182.28866958435293,0,2,18,0,0,6,7,4
121,11417515,6,100.60706432898947,0,0,4,1,0,0,1,0
122,11418545,5,138.07874280390268,0,1,2,0,0,0,1,1
123,11425524,41,122.59629796188662,0,1,13,2,5,7,5,8
124,11428580,15,145.2084615922691,0,2,3,1,0,3,4,2
125,11436734,8,148.71303152748513,0,1,1,1,0,2,1,2
126,11439644,5,170.33628206044312,0,1,1,0,0,2,1,0
127,11448467,24,148.94617920003336,0,3,10,0,0,4,4,3
128,11467986,9,120.63068701417468,0,0,1,1,2,2,1,2
129,11470909,8,132.1749543467078,0,1,3,0,0,2,1,1
130,11477976,8,109.55958447366095,0,0,1,0,1,1,1,4
131,11479067,29,120.20790226559176,1,3,7,4,2,5,7,0
132,11496169,1,123.52961950231482,0,0,1,0,0,0,0,0
133,11502727,24,151.63856712449453,0,3,5,0,0,3,9,4
134,11506495,2,121.793074845679,0,1,0,0,0,0,0,1
135,11520349,41,150.12681379516127,2,9,8,1,2,3,6,10
136,11521523,22,145.73682185704973,0,3,6,2,1,1,7,2
137,11522656,9,150.59083652050248,0,1,4,0,1,2,1,0
138,11524249,9,105.7832622813786,0,1,3,0,0,3,2,0
139,11525921,11,132.09101949024947,0,2,3,0,1,2,2,1
140,11526781,2,134.24985781571502,0,0,2,0,0,0,0,0
141,11530553,8,97.06943102173354,0,2,2,0,0,1,1,2
142,11541636,26,173.9095001393249,4,3,5,0,0,5,5,4
143,11551428,5,106.21436001800411,0,1,1,0,0,1,0,2
144,11551602,14,116.09443664974343,0,1,5,0,1,1,0,6
145,11565151,11,170.7769958495862,0,2,1,0,1,4,1,2
146,11566781,11,123.11583218859114,0,2,3,0,1,3,1,1
147,11567383,11,122.0297744014255,0,0,4,0,0,0,0,7
148,11570753,34,138.06906838965665,0,1,9,0,2,5,12,5
149,11572186,15,104.30771719313198,1,0,4,0,0,0,0,10
150,11578945,37,130.06065541401142,0,7,9,1,2,8,8,2
151,11587474,19,143.0635417745528,0,1,4,0,0,4,6,4
152,11587490,14,136.56829887137468,0,3,3,1,0,3,2,2
153,11587622,37,141.59851258537032,0,7,7,5,0,7,10,1
154,11590759,9,102.98757742502329,0,0,2,0,0,0,0,7
155,11590832,11,111.98836212101706,0,2,2,0,0,0,0,7
156,11604537,25,135.47616777477708,0,2,4,2,0,6,7,4
157,11620981,1,92.91405349794239,0,0,0,0,0,0,1,0
158,11621055,30,117.05290773313605,0,6,9,2,2,5,4,2
159,11642773,1,120.41094401041667,0,1,0,0,0,0,0,0
160,11647025,40,150.32137886648675,2,10,9,1,3,0,5,10
161,11653856,25,105.82862447457794,1,1,3,0,0,2,3,15
162,11653894,13,117.17331163580717,0,1,4,0,0,1,5,2
163,11654784,11,105.43062105526177,0,2,3,0,0,3,3,0
164,11656742,23,132.0007419306478,0,3,8,0,0,2,4,6
165,11691914,10,136.67069836232415,0,1,3,0,0,1,3,2
166,11693835,2,99.01515817901235,0,0,0,0,0,1,0,1
167,11697862,25,107.35735482788921,0,3,8,0,1,3,3,7
168,11708439,35,128.58072852873855,0,4,7,0,1,8,13,2
169,11719759,5,125.33464271476336,0,1,2,0,0,1,1,0
170,11726550,20,125.7682521744155,0,3,4,1,1,1,1,9
171,11727850,1,94.812795781893,0,0,0,0,0,0,1,0
172,11728466,26,179.07570880586212,0,3,12,2,0,3,3,3
173,1173029,39,128.66778432486646,0,3,11,0,4,10,3,8
174,11745622,9,152.96748950062636,0,2,3,0,0,2,1,1
175,11765229,7,117.26902661259487,0,1,5,0,0,0,1,0
176,11765464,6,124.97190666888342,0,1,1,0,0,1,2,1
177,11772450,11,104.92570580979167,1,2,4,0,0,0,1,3
178,11782221,24,163.85643008432518,0,5,6,0,1,6,2,4
179,11783763,21,123.96969249088761,0,1,2,0,0,6,0,12
180,11785748,6,105.75783293749139,0,1,1,0,0,0,2,2
181,11785973,5,140.65830092592591,1,1,1,1,0,0,1,0
182,11810445,21,140.30282415062214,0,3,7,1,0,2,6,2
183,11810725,19,113.91345570863311,0,0,1,2,0,3,5,8
184,11814532,1,114.24072429906542,0,0,0,0,0,0,1,0
185,11820263,20,151.68925250771605,0,3,9,1,1,2,4,0
186,11822012,28,157.54889518108786,0,4,5,5,0,2,8,4
187,11822994,27,158.16199223125565,0,4,3,2,1,5,7,5
188,11826262,12,149.83350375209005,0,1,5,0,0,2,2,2
189,11831524,21,107.24217501738947,0,3,4,2,1,2,2,7
190,11833547,9,144.10979690825621,1,0,2,2,0,1,1,2
191,11840083,12,121.76672511560334,0,1,3,0,0,0,3,5
192,11840668,16,108.72913479048702,0,1,3,0,1,3,6,2
193,11843568,14,115.39615799587101,0,5,2,1,1,2,1,2
194,11848597,8,102.90582684068575,0,1,2,0,0,1,3,1
195,11859424,6,120.33728183406207,0,2,0,1,0,1,2,0
196,11862066,14,121.33598304995222,0,2,4,0,0,1,2,5
197,11875523,11,105.60750115692935,0,2,2,0,1,0,0,6
198,11877623,9,159.76105577703478,0,1,2,1,1,2,2,0
199,11889903,21,176.55125812625812,1,3,8,1,1,3,3,1
200,11898139,10,102.78922225437243,0,1,2,0,1,2,1,3
201,11922629,15,141.75088139630586,0,2,3,2,0,2,3,3
202,11926900,5,144.95313966049383,0,0,0,0,0,0,5,0
203,11932118,29,141.82537023874852,0,2,6,2,1,7,3,8
204,11937394,9,104.26922510264251,0,1,3,0,0,1,1,3
205,11938262,2,135.16576508543776,0,0,1,0,0,0,1,0
206,11945613,12,98.43831629239766,0,2,3,0,1,1,3,2
207,11953009,20,116.53463310185187,0,5,5,0,1,1,5,3
208,11956632,43,140.8100603961132,0,6,14,3,2,1,17,0
209,11960414,34,138.06921181879386,0,6,14,1,0,7,3,3
210,11969518,12,128.0611204480667,1,2,4,1,1,1,2,0
211,11973034,2,92.73600587277093,0,1,0,1,0,0,0,0
212,11977138,12,180.78907664609054,0,2,4,1,0,3,2,0
213,11983399,39,99.09093624650298,0,5,10,0,1,4,4,15
214,11988114,13,167.52377880771544,0,1,5,0,1,3,1,2
215,11989170,25,144.44430420823284,0,2,5,2,1,7,4,4
216,11994815,19,126.41350089512939,0,2,11,0,0,1,4,1
217,11997820,20,155.45087729843618,0,1,6,1,1,3,6,2
218,12001151,8,142.4314493312757,0,0,1,1,0,2,2,2
219,12001805,10,125.52311966341912,0,2,4,0,0,1,2,1
220,12018433,11,119.00857423608471,1,1,3,0,1,1,0,4
221,12022727,13,153.79243140096804,0,2,3,0,0,2,5,1
222,12046928,12,123.397927981753,1,2,4,0,0,1,3,1
223,12054202,18,147.70415873634832,0,1,5,0,0,4,1,7
224,1207950,43,147.39721238097934,0,3,12,0,0,5,13,10
225,12086431,7,108.57350365478946,0,0,0,0,1,0,4,2
226,12100190,6,166.69062450633615,0,0,2,0,0,1,2,1
227,12103804,17,145.6519481447766,1,1,4,1,0,2,3,5
228,12105464,18,132.89676096211883,0,2,2,0,0,3,4,7
229,12110038,15,53.18443750542111,0,2,5,0,0,2,4,2
230,12121040,9,120.50216671088464,0,1,3,0,0,0,2,3
231,12124804,17,158.97738555687675,0,1,1,0,0,0,0,15
232,12131331,8,111.8285917475847,0,2,2,1,0,2,1,0
233,12142437,17,118.83446416732328,0,4,2,0,2,1,3,5
234,12142737,38,177.8633884840368,2,6,11,1,0,3,4,11
235,12185110,5,105.24005685405504,0,1,1,1,0,1,1,0
236,12190222,21,151.34276118872026,0,3,3,2,1,4,3,5
237,12200071,16,125.2340499858383,0,2,4,0,0,3,7,0
238,12202681,7,101.86574221046443,0,0,2,0,0,1,3,1
239,12203430,2,135.2612116126543,0,2,0,0,0,0,0,0
240,12205880,8,135.43640734311455,1,1,2,0,0,1,1,2
241,12218744,27,117.52208222355586,2,2,6,1,1,3,4,8
242,12221062,19,136.40360546868604,0,2,8,0,0,6,3,0
243,12230769,26,118.04085226498935,0,0,8,1,1,3,3,10
244,12246300,39,121.82425375935642,0,0,11,3,1,13,6,5
245,12260195,5,104.91108025004635,0,0,1,0,0,0,1,3
246,12277186,5,110.09632944315845,0,1,1,0,1,1,1,0
247,12280770,20,131.435657930938,0,0,4,2,0,2,5,7
248,12285598,21,176.28072399852348,0,3,6,0,1,1,5,5
249,12286030,14,109.13069437779505,0,2,4,0,0,2,4,2
250,12291396,12,134.4822289499257,0,1,3,0,1,3,2,2
251,12319039,25,164.4560101685308,0,2,4,1,1,4,6,7
252,12334029,22,165.92384415626168,0,2,6,4,1,3,6,0
253,12335084,12,128.23945867186225,0,0,3,0,2,3,2,2
254,12361199,1,185.6029129129129,0,0,1,0,0,0,0,0
255,12367192,12,133.30212340052728,0,1,7,0,0,3,0,1
256,12380462,8,145.88006517519415,0,1,3,2,0,1,1,0
257,12400367,25,166.79793598117348,4,3,6,3,1,2,4,2
258,12407479,19,107.19949428995425,0,2,7,0,1,1,1,7
259,12414968,8,119.54646246791076,2,0,3,0,1,0,1,1
260,12436876,1,134.069296875,0,1,0,0,0,0,0,0
261,12443911,40,175.06768837973434,0,6,11,0,3,1,8,11
262,12449044,11,124.05456770207913,0,0,4,0,1,2,2,2
263,12451476,10,123.23933984983478,0,0,1,1,0,1,1,6
264,12459154,42,135.69250723048185,0,10,8,1,1,9,3,10
265,12462228,5,106.64705841692384,0,2,3,0,0,0,0,0
266,12477806,17,142.62372216170417,0,4,5,0,0,1,4,3
267,12487441,8,136.5081149117462,0,1,3,1,0,1,1,1
268,12488276,13,113.14751048413015,0,1,2,1,0,0,5,4
269,12491909,16,168.39533126876873,0,1,2,0,0,2,4,7
270,12507320,8,152.1312557066615,0,1,3,0,0,2,1,1
271,12516750,10,113.40569309413581,0,2,4,0,0,2,2,0
272,12516988,5,155.77864000021296,0,1,1,2,0,1,0,0
273,12527344,8,125.37193532182354,0,2,1,0,1,1,1,2
274,12539487,22,132.0511245346841,0,1,6,1,1,7,4,2
275,12541660,6,137.54809436538895,0,0,4,0,0,0,1,1
276,12551534,7,100.90330166001935,0,0,2,0,0,1,2,2
277,12555070,10,163.20104293159085,0,1,3,1,0,1,0,4
278,12567097,10,132.41926787782262,0,1,1,0,0,0,0,8
279,12602500,2,130.78308268229168,0,2,0,0,0,0,0,0
280,12605361,2,112.36678385416667,0,1,1,0,0,0,0,0
281,12617204,10,114.27359733315441,0,1,4,0,0,2,1,2
282,12617275,10,115.57467679552455,0,1,4,0,0,2,1,2
283,12617287,11,117.134687705995,0,1,4,0,0,2,1,3
284,12625067,11,116.96394960406536,0,2,2,1,1,1,2,2
285,12636200,19,116.5675014151443,0,4,5,1,0,2,0,7
286,12641231,16,131.9460452695281,0,0,10,0,0,0,5,1
287,12643250,24,116.49809789626359,0,1,1,1,2,2,0,17
288,12649302,26,163.56027292983165,0,3,9,0,0,2,0,12
289,12662876,22,112.14362921752245,0,5,3,0,3,4,3,4
290,12667037,13,122.26523656959286,0,2,6,0,0,3,0,2
291,12675194,28,115.37931131388703,0,4,9,2,2,2,2,7
292,1270261,9,97.3257633928498,0,0,2,2,0,1,1,3
293,12709042,18,150.28547508260198,1,3,4,0,0,3,5,2
294,12724935,6,111.97037998864027,0,0,3,0,0,1,2,0
295,12727517,35,131.59556037349358,0,4,12,0,2,2,8,7
296,12732876,9,127.3466202274806,0,2,3,0,0,1,3,0
297,12733753,2,88.84269278736926,0,0,1,0,0,1,0,0
298,12748175,29,179.05500424164217,0,5,7,2,2,6,5,2
299,12751334,7,115.719250930825,0,1,2,0,0,1,3,0
300,12753211,11,117.51299577786489,0,0,2,0,1,1,3,4
301,12753648,10,104.52765824426301,1,0,2,1,0,2,2,2
302,1276002,17,174.3921224679468,1,1,5,0,0,6,3,1
303,12778275,14,135.84863378207112,0,2,2,1,1,4,2,2
304,12792719,14,121.37180342723966,0,3,5,0,0,1,4,1
305,12793208,6,115.63436274273404,0,1,0,0,1,1,1,2
306,12809833,9,107.796431112029,0,1,4,0,1,1,2,0
307,12811219,10,131.9589627833714,0,2,4,0,0,1,1,2
308,12816494,6,117.02259455991314,0,2,2,0,0,1,1,0
309,12822768,14,121.97480296093863,0,3,3,0,1,4,3,0
310,12822802,7,123.0829561654909,0,0,2,0,0,0,4,1
311,12849119,2,130.0574620627572,0,0,1,0,0,1,0,0
312,12885399,19,149.3482431858791,1,1,7,2,1,1,2,4
313,12885762,2,76.97189814814814,0,0,2,0,0,0,0,0
314,12887227,2,96.3558521412037,0,0,0,0,0,1,0,1
315,12897537,16,135.39617796344518,0,5,3,1,0,2,3,2
316,12904479,7,173.0964947037255,0,1,2,0,0,1,1,2
317,12913790,11,105.97101986298166,0,1,4,0,1,1,2,2
318,12920636,15,180.7411064417436,1,3,2,0,0,3,6,0
319,12925152,22,134.3803000627754,0,4,5,0,1,5,3,4
320,12930876,27,107.47938320520085,1,3,6,0,0,3,3,11
321,12942076,2,115.41977083333333,0,0,1,0,1,0,0,0
322,12951324,5,126.1886104359568,0,0,3,0,0,1,1,0
323,12952324,2,123.54442668145575,0,0,1,0,0,1,0,0
324,1296492,16,136.54169459630734,3,1,2,0,0,1,2,7
325,12965892,1,98.59008744855967,0,0,0,0,0,1,0,0
326,12966754,8,112.7313568615177,0,1,4,0,0,1,1,1
327,12981422,11,134.00355533050413,1,3,6,0,1,0,0,0
328,12981704,26,110.48165362110238,0,3,10,1,2,2,4,4
329,12983775,15,135.9004264341933,0,3,5,1,2,1,3,0
330,12995940,13,113.87332470223963,0,0,4,0,1,1,3,4
331,12996124,12,132.43637028817486,0,1,2,0,2,0,1,6
332,12996153,6,128.84136427171552,0,1,1,0,0,0,0,4
333,13023404,13,115.52670749660713,0,5,3,0,1,2,1,1
334,13027020,31,181.14664472164472,0,5,10,0,1,5,8,2
335,13029437,29,173.39398904663778,0,2,14,1,0,2,8,2
336,13037045,15,128.82082545719993,0,2,5,1,1,3,2,1
337,13051489,5,88.44359327846364,0,0,2,0,0,0,2,1
338,13056759,39,173.09215197846706,4,7,9,2,1,3,9,4
339,13057206,6,124.09096809627916,0,0,1,1,1,1,1,1
340,13062042,1,115.76688271604938,0,0,0,0,0,0,1,0
341,13062789,13,103.64570063500932,0,2,3,0,0,2,6,0
342,13070848,14,137.1074615690219,0,5,2,0,2,3,2,0
343,13071668,6,141.38664861583013,0,0,1,0,2,1,0,2
344,13072039,2,129.42749757533866,0,1,1,0,0,0,0,0
345,13073815,7,110.6809229975818,0,0,2,1,0,0,1,3
346,13078720,11,110.39148274012783,0,2,3,0,0,2,1,3
347,13079299,6,127.3673764092507,0,2,2,0,0,1,1,0
348,13089327,18,122.80308526482756,0,2,4,0,1,2,6,3
349,13093955,7,113.82560139417112,0,2,3,0,0,0,1,1
350,13098398,15,169.99322888803152,0,2,4,0,0,4,5,0
351,13114334,25,127.56154435438755,0,2,4,0,2,7,5,5
352,13121416,26,172.06348626547074,0,3,10,2,1,3,5,2
353,13132549,8,102.84340908183444,0,0,4,0,0,2,1,1
354,13133350,9,128.68599022633745,0,1,3,0,0,1,2,2
355,13136263,2,129.82948688271605,0,0,2,0,0,0,0,0
356,13140395,9,129.06896049454159,0,2,4,0,0,2,1,0
357,13145273,11,128.24326893528064,0,3,3,0,1,1,3,0
358,13146804,14,133.10809710423572,0,4,5,0,2,1,2,0
359,13146810,13,149.55424293684712,0,2,7,2,0,1,1,0
360,13151859,10,109.18801414534589,0,1,6,0,0,0,1,2
361,13157736,11,141.46043990034912,0,2,3,0,0,0,4,2
362,13168698,6,107.60280636349448,0,1,2,0,0,1,1,1
363,13170185,10,96.73232277199074,0,2,2,1,2,1,2,0
364,13170839,14,120.73467591978114,1,3,5,0,0,2,3,0
365,13187976,9,123.69004860039438,0,0,3,0,1,1,1,3
366,13189351,24,132.9591888447675,0,2,9,0,3,5,3,2
367,13191068,12,115.37563421941718,0,1,4,2,0,1,1,3
368,13200949,13,106.32611094856732,0,1,2,0,0,2,4,4
369,13212160,6,97.01976086092407,0,0,2,0,0,2,1,1
370,13212956,39,166.21085886389417,2,6,16,1,0,4,7,3
371,13221415,23,127.41771489791613,2,4,6,1,0,6,3,1
372,13238633,1,121.23200737847222,0,0,0,0,0,1,0,0
373,13243054,2,130.85260811155683,0,1,0,0,0,1,0,0
374,13254145,30,130.38423955118316,0,4,11,2,0,3,7,3
375,13256574,24,160.25620946355892,0,4,7,3,1,3,3,3
376,13260909,12,120.73164894386575,0,2,4,0,0,1,4,1
377,13263446,13,136.047138748112,0,2,1,1,0,1,1,7
378,13269894,15,126.04286619473008,2,2,6,0,0,2,3,0
379,13273818,25,134.40412566236765,0,2,10,0,1,5,6,1
380,13274006,12,155.00572492337585,0,2,7,0,1,1,0,1
381,13287446,5,119.31483693415638,0,1,2,0,0,1,1,0
382,13288738,8,107.78296798805752,0,0,4,0,0,1,3,0
383,13288968,8,111.07612109776878,0,1,2,0,0,4,1,0
384,13289569,6,148.85071820177436,0,1,2,0,0,1,2,0
385,13291603,12,118.71921481382755,1,1,2,0,1,1,2,4
386,13293014,2,105.0208779967727,0,0,2,0,0,0,0,0
387,13296251,19,111.69621621532887,0,2,6,0,0,2,2,7
388,13309227,8,134.66761316872427,0,3,1,1,0,1,1,1
389,13309475,7,99.55482390873014,1,0,1,0,1,2,2,0
390,13312397,2,131.45876157407406,0,1,1,0,0,0,0,0
391,13314148,17,117.4359489233413,2,0,3,0,0,5,2,5
392,13315061,6,123.15782565194645,0,1,2,0,0,0,0,3
393,13315311,12,165.03601155264062,1,2,3,0,0,2,3,1
394,13320332,10,114.60345720592493,0,0,5,2,0,0,3,0
395,13326351,19,132.81937095250746,0,6,3,0,2,3,4,1
396,13327807,12,111.4902171176754,0,1,5,1,0,0,0,5
397,13328227,17,149.08477127965384,0,2,4,0,1,3,4,3
398,13338141,36,148.3850197744647,0,3,8,0,3,4,4,14
399,13339597,7,148.62560563721482,0,1,1,0,0,1,2,2
400,13343644,1,132.90168113425926,0,1,0,0,0,0,0,0
401,13344477,6,94.22765223122428,1,0,3,0,0,0,1,1
402,13351308,1,119.41479684908789,0,0,1,0,0,0,0,0
403,13351813,1,101.25884002057613,0,0,1,0,0,0,0,0
404,13352360,12,104.87660350490826,0,2,4,0,2,0,3,1
405,13354693,12,163.80629714633773,0,1,1,0,1,3,3,3
406,13355723,5,127.54247752700617,0,0,0,0,1,1,3,0
407,13362878,6,102.63686391304192,0,1,1,0,0,3,1,0
408,13372909,9,107.07193386195351,1,2,2,0,1,2,1,0
409,13376776,9,126.27979668567099,0,1,1,1,0,0,2,4
410,13376902,36,119.89161741495244,1,2,17,3,5,2,2,4
411,13388904,13,115.8363153638414,2,1,3,0,0,1,4,2
412,13394292,12,109.50278936765194,0,3,5,0,2,0,2,0
413,13397033,41,162.2298046761014,0,4,11,2,3,15,4,2
414,13401400,11,101.81384609988775,0,2,2,0,1,3,2,1
415,13401786,15,148.75422016460908,0,1,4,2,0,1,3,4
416,13405707,19,120.30051509705977,0,2,9,1,2,3,2,0
417,13406887,8,109.21976576246001,0,1,2,0,0,1,2,2
418,13407828,8,173.380780095029,0,3,3,0,0,1,0,1
419,13411072,30,170.2196556012133,0,2,10,0,2,7,3,6
420,13412185,7,123.2972332298403,0,1,2,0,0,1,2,1
421,13414197,6,140.98610312533916,1,2,1,0,0,2,0,0
422,1341478,34,107.86406327420532,0,2,13,4,1,3,9,2
423,13415357,11,88.22176637614571,0,0,3,2,0,2,4,0
424,13423008,16,129.25108833971476,0,1,5,0,0,2,4,4
425,13425025,39,160.99197683798891,2,8,13,0,0,5,9,2
426,13425880,5,107.08999626789696,0,0,0,0,0,0,2,3
427,13430625,5,144.92640825002655,0,1,1,0,0,1,0,2
428,13432622,8,117.14277563982941,0,1,2,0,0,1,0,4
429,13440759,11,124.17908406986534,0,1,5,0,0,3,2,0
430,13444781,13,116.39064750514405,0,1,5,1,0,2,1,3
431,13449411,13,126.74451211930779,3,2,2,2,1,1,2,0
432,13449518,21,116.63043701124033,0,3,6,0,0,2,0,10
