id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
11122611,8,175.6395427787707,1.0,0,1,0,1,2,2,2
11131579,11,114.65550676363932,0.9985850725150336,1,1,1,1,0,0,7
11131679,5,91.1565262345679,1.0,0,1,0,0,1,3,0
11132012,11,163.75983155560553,0.9522480934570671,2,2,1,0,1,3,2
11134872,14,112.05742234959827,0.9806502450239349,2,3,1,2,1,3,2
11137294,7,133.468250678599,1.0,0,3,0,0,0,1,3
11138404,9,135.5261969521605,0.9770014786649767,0,2,0,0,0,4,3
11160926,6,112.04728780864197,0.9831221060783345,2,1,0,0,1,1,1
11197200,14,107.8551998282071,0.9972227990033222,2,7,0,1,2,2,0
11201562,45,158.0615225730167,0.99417750951327,5,14,2,1,7,5,11
11207312,16,123.09739042998359,0.9923580870846496,3,3,1,0,3,1,5
11211533,34,123.6202213641667,0.9923330043307789,3,9,3,2,6,2,9
11216939,8,96.40344360728226,0.9923954372623573,0,3,0,0,2,1,2
11218236,7,113.64944692460317,1.0,1,2,0,0,3,1,0
11233281,2,86.75420428240741,1.0,0,1,0,0,0,1,0
11234613,22,118.94869548953565,0.9654060614989484,5,8,1,5,1,2,0
11235665,11,183.0068467496018,0.9936410526402383,1,2,2,0,2,2,2
11236425,10,187.90676238912687,0.99765625,1,1,2,0,3,3,0
11236587,13,176.42755450004142,0.9754338910093914,2,2,1,1,1,0,6
11238793,8,130.19626703512955,0.9894370714428369,1,1,3,0,1,1,1
11248447,6,118.395345617369,1.0,1,2,0,0,0,2,1
11249898,16,133.6101227334105,0.9980506748540856,2,2,2,1,2,3,4
11255072,11,113.97016278706914,0.9978858350951374,1,1,0,2,2,0,5
11269403,17,187.65024331130303,0.9571672835410325,3,6,0,2,2,2,2
11276216,2,158.09431568287036,0.9881727990000782,1,0,0,0,0,0,1
11278756,15,129.10758017356335,0.9953287127107653,2,2,0,1,1,1,8
11292638,13,181.2178529269471,0.9672492787755222,2,3,2,2,1,1,2
11292748,11,181.52061539802506,0.9648739545859133,2,3,1,1,1,2,1
11298173,12,118.06282004318835,0.9843854094137551,1,3,0,0,2,2,4
11299001,23,161.40836369242336,0.9912982284079107,3,4,6,1,2,2,5
11299538,32,135.10095780105254,0.9852645193338274,5,5,1,5,3,2,11
11300853,8,128.2460999143874,1.0,1,2,0,0,1,1,3
11310913,42,170.50630692896252,0.9912399210216124,3,10,12,1,4,6,6
11348838,2,118.70934156378601,1.0,1,1,0,0,0,0,0
11366798,23,89.95853747316156,0.9996562983330469,4,6,3,1,2,6,1
11369169,9,151.39639753351292,1.0,1,1,1,0,2,1,3
11372604,5,96.70694431584363,0.9984375,0,2,0,0,1,2,0
11373749,30,138.822750191089,0.9997395833333333,5,7,4,1,4,7,2
11388088,36,122.55883632409324,0.9941544749866781,3,3,6,1,2,3,18
11392404,13,102.46658043513185,0.9815251199949475,1,4,1,1,1,2,3
11408229,12,152.30098451511407,0.9961038829442282,4,3,0,0,1,4,0
11412823,37,182.28866958435296,0.9912692468286908,2,15,0,1,9,6,4
11417515,6,100.6070643289895,0.9986979166666666,0,4,1,0,0,1,0
11418545,5,138.07874280390268,0.9891409259044874,1,2,0,0,0,1,1
11425524,41,122.59629796188659,0.9982842309229439,2,12,3,4,5,7,8
11428580,15,145.2084615922691,0.991510331114377,2,3,0,0,3,5,2
11436734,8,148.7130315274851,1.0,1,1,1,0,2,1,2
11439644,5,170.33628206044312,0.9695652173913043,1,1,0,0,2,1,0
11448467,24,148.94617920003336,0.9857900694800295,4,9,3,0,4,3,1
11467986,9,120.63068701417468,0.9991319444444444,0,1,2,2,1,1,2
11470909,8,132.17495434670784,0.9706372220590138,2,1,0,0,2,2,1
11477976,8,109.55958447366096,0.9886850916353384,0,1,0,1,1,1,4
11479067,29,120.20790226559176,0.9997284822155852,3,8,3,1,7,7,0
11496169,1,123.52961950231482,0.9915254237288136,0,1,0,0,0,0,0
11502727,24,151.63856712449453,0.9973970900171029,3,1,2,1,3,10,4
11506495,2,121.793074845679,0.99609375,1,0,0,0,0,0,1
11520349,41,150.12681379516124,0.9889891090191265,7,9,2,3,4,6,10
11521523,22,145.73682185704973,0.9880348655867176,3,7,2,1,0,7,2
11522656,9,150.59083652050248,1.0,2,3,1,1,1,1,0
11524249,9,105.7832622813786,1.0,1,3,0,0,3,2,0
11525921,11,132.09101949024947,1.0,2,2,0,0,1,5,1
11526781,2,134.24985781571502,1.0,0,2,0,0,0,0,0
11530553,8,97.06943102173352,1.0,2,1,0,0,1,1,3
11541636,26,173.9095001393249,0.9934420418245686,4,4,0,0,5,1,12
11551428,5,106.21436001800411,0.996875,1,1,0,0,1,0,2
11551602,14,116.09443664974341,0.9938347410078797,1,5,0,0,1,1,6
11565151,11,170.7769958495862,0.9992897727272727,1,1,1,2,3,1,2
11566781,11,123.11583218859114,0.9774888089064334,1,3,2,2,2,0,1
11567383,11,122.0297744014255,0.9929212790275891,1,3,0,0,0,0,7
11570753,34,138.06906838965665,0.9997665732959851,1,9,0,2,5,12,5
11572186,15,104.30771719313198,0.9963492804130254,0,4,0,0,0,0,11
11578945,37,130.06065541401142,0.9944222602294609,5,9,1,1,8,10,3
11587474,19,143.0635417745528,0.998764834881321,1,4,0,0,4,6,4
11587490,14,136.56829887137468,0.9939088756574165,3,4,1,0,3,3,0
11587622,37,141.59851258537032,0.9971483070148802,7,7,5,0,7,10,1
11590759,9,102.98757742502329,0.9955277887896679,2,0,0,0,0,0,7
11590832,11,111.98836212101706,0.9971307950018109,2,2,0,0,0,0,7
11604537,25,135.4761677747771,0.9987572674418604,2,5,0,1,6,7,4
11620981,1,92.91405349794239,1.0,0,0,0,0,0,1,0
11621055,30,117.0529077331361,0.99921875,7,7,4,2,6,3,1
11642773,1,120.41094401041667,0.984375,1,0,0,0,0,0,0
11647025,40,150.3213788664867,0.984686848108241,8,10,0,3,1,7,11
11653856,25,105.82862447457792,0.9993725393700789,1,4,0,0,2,2,16
11653894,13,117.1733116358072,0.9630300309968833,1,3,0,0,1,5,3
11654784,11,105.43062105526177,1.0,3,3,1,0,1,2,1
11656742,23,132.0007419306478,0.9897670303580773,3,8,0,0,3,2,7
11691914,10,136.67069836232415,0.9968839047706591,1,3,0,1,1,2,2
11693835,2,99.01515817901235,1.0,0,0,0,0,1,0,1
11697862,25,107.35735482788921,0.9962520768036944,3,6,0,3,4,3,6
11708439,35,128.58072852873858,0.9859394552991574,3,9,1,1,8,10,3
11719759,5,125.33464271476336,0.9968438745019921,1,2,0,0,1,1,0
11726550,20,125.7682521744155,0.99921875,3,3,1,1,1,2,9
11727850,1,94.812795781893,0.9101123595505618,0,0,0,0,0,1,0
11728466,26,179.07570880586212,0.9920766223395294,2,8,5,1,3,4,3
1173029,39,128.66778432486646,0.9963465405895314,3,10,2,2,9,5,8
11745622,9,152.96748950062636,0.9991319444444444,2,3,0,0,2,1,1
11765229,7,117.26902661259487,0.9933468300110742,1,4,0,0,1,1,0
11765464,6,124.97190666888342,1.0,1,1,1,0,1,1,1
11772450,11,104.92570580979167,0.9985850725150336,2,3,0,0,0,1,5
11782221,24,163.85643008432518,0.9888104390049447,5,4,0,1,7,3,4
11783763,21,123.96969249088761,0.9957412004690411,1,2,1,0,5,0,12
11785748,6,105.75783293749139,0.9986979166666666,1,1,0,0,1,1,2
11785973,5,140.65830092592591,0.9567756610527187,1,1,0,0,1,1,1
11810445,21,140.30282415062214,0.9992544934640523,3,7,1,0,4,5,1
11810725,19,113.9134557086331,0.9983584630350194,0,1,2,0,3,6,7
11814532,1,114.24072429906542,0.984375,0,0,0,0,0,1,0
11820263,20,151.68925250771605,0.9942507842563757,2,7,5,0,3,2,1
11822012,28,157.54889518108786,0.9986038165266107,4,5,5,0,2,8,4
11822994,27,158.16199223125565,0.9985554925061249,3,3,3,1,6,6,5
11826262,12,149.83350375209005,0.9765745086736933,1,5,0,0,2,2,2
11831524,21,107.24217501738944,0.9992559523809523,3,4,2,1,2,4,5
11833547,9,144.10979690825624,0.9888543787390832,0,2,2,0,1,1,3
11840083,12,121.76672511560334,0.9894698620188817,1,3,0,0,0,3,5
11840668,16,108.72913479048702,0.997554749015748,1,3,0,2,3,7,0
11843568,14,115.39615799587101,0.9694344187392271,5,2,2,0,2,1,2
11848597,8,102.90582684068573,0.9980544747081712,0,2,0,0,1,3,2
11859424,6,120.33728183406207,0.993499596597118,2,0,0,0,2,2,0
11862066,14,121.33598304995223,0.991942213111941,2,5,0,0,1,1,5
11875523,11,105.60750115692935,1.0,1,1,0,0,1,0,8
11877623,9,159.76105577703478,0.9845931284215871,1,1,2,1,2,1,1
11889903,21,176.55125812625812,0.9944453396294319,3,8,1,1,4,2,2
11898139,10,102.78922225437243,0.99921875,1,2,0,1,3,1,2
11922629,15,141.75088139630586,0.989540279876224,2,3,2,0,2,3,3
11926900,5,144.95313966049383,0.9889948074091297,0,0,0,0,0,5,0
11932118,29,141.82537023874852,0.998376389146624,4,6,2,0,8,2,7
11937394,9,104.26922510264251,0.9991319444444444,1,3,0,0,1,1,3
11938262,2,135.16576508543776,1.0,0,1,0,0,0,1,0
11945613,12,98.43831629239764,0.9986769153225806,2,2,0,1,2,3,2
11953009,20,116.53463310185187,0.9835978453122063,4,5,0,1,3,4,3
11956632,43,140.8100603961132,0.9886674145148332,5,8,6,2,2,20,0
11960414,34,138.06921181879386,0.99656211054226,6,12,2,0,5,5,4
11969518,12,128.0611204480667,0.9935145968184904,2,4,0,1,0,3,2
11973034,2,92.73600587277093,1.0,1,1,0,0,0,0,0
11977138,12,180.78907664609054,0.989010989010989,1,4,1,0,4,2,0
11983399,39,99.090936246503,0.9937569848162562,5,9,0,1,6,3,15
11988114,13,167.52377880771544,1.0,1,6,0,0,3,1,2
11989170,25,144.44430420823284,0.9934362745098039,2,7,5,1,5,1,4
11994815,19,126.41350089512939,0.9833751902773159,1,12,0,0,1,4,1
11997820,20,155.45087729843618,0.9965454624120641,2,6,2,2,1,6,1
12001151,8,142.43144933127573,0.9853900633400874,0,1,1,0,3,2,1
12001805,10,125.52311966341912,0.9983536173089925,2,3,0,1,1,2,1
12018433,11,119.00857423608471,0.9992897727272727,1,3,0,1,1,0,5
12022727,13,153.79243140096804,0.9969998690511823,2,4,0,0,2,4,1
12046928,12,123.39792798175297,0.9980443218954248,2,3,0,0,1,4,2
12054202,18,147.70415873634832,0.9827202546722309,1,4,0,0,4,1,8
1207950,43,147.39721238097937,0.9909280521732899,3,12,3,0,5,9,11
12086431,7,108.57350365478946,0.9966604710950528,0,1,2,1,1,0,2
12100190,6,166.69062450633615,0.9973958333333334,0,2,0,0,1,2,1
12103804,17,145.65194814477658,0.9842452712032191,1,4,1,0,1,4,6
12105464,18,132.89676096211883,0.9819164675774705,2,3,1,0,4,3,5
12110038,15,53.18443750542111,1.0,2,5,2,3,2,0,1
12121040,9,120.50216671088464,1.0,1,3,0,0,0,2,3
12124804,17,158.97738555687675,1.0,1,1,0,0,0,0,15
12131331,8,111.82859174758471,0.9990234375,2,2,1,0,1,1,1
12142437,17,118.83446416732328,0.9995404411764706,4,4,0,3,2,1,3
12142737,38,177.8633884840368,0.9855365287196903,6,10,2,1,2,3,14
12185110,5,105.24005685405504,0.9968871595330739,1,1,1,0,1,1,0
12190222,21,151.34276118872026,0.9779724596693347,3,3,3,1,2,4,5
12200071,16,125.2340499858383,0.9824895244232595,3,2,1,1,3,6,0
12202681,7,101.86574221046443,0.9947027439024391,1,1,0,0,1,2,2
12203430,2,135.2612116126543,0.8725868725868726,2,0,0,0,0,0,0
12205880,8,135.43640734311455,0.99605484312749,1,2,0,0,1,1,3
12218744,27,117.52208222355584,0.9643715892995888,2,6,1,2,4,2,10
12221062,19,136.40360546868604,0.9937661673230429,2,7,1,0,6,3,0
12230769,26,118.04085226498935,0.9979013113588746,0,8,2,1,3,3,9
12246300,39,121.8242537593564,0.986179703042332,1,9,2,0,12,9,6
12260195,5,104.91108025004635,1.0,0,1,0,0,0,1,3
12277186,5,110.09632944315845,0.9937559361500046,1,1,1,0,1,1,0
12280770,20,131.435657930938,0.9968734681372549,0,2,4,1,2,5,6
12285598,21,176.28072399852348,0.9981456712062257,3,4,2,2,1,2,7
12286030,14,109.13069437779505,0.9932985983476483,2,3,0,0,2,5,2
12291396,12,134.4822289499257,0.9993489583333334,1,3,0,1,3,2,2
12319039,25,164.4560101685308,0.9835106792717088,2,4,2,1,4,5,7
12334029,22,165.92384415626168,0.9957551746996707,3,6,3,1,5,4,0
12335084,12,128.23945867186225,0.9993489583333334,0,4,0,2,3,1,2
12361199,1,185.6029129129129,0.8745387453874539,0,1,0,0,0,0,0
12367192,12,133.30212340052728,1.0,1,8,0,0,2,0,1
12380462,8,145.88006517519415,0.9864154453784479,1,3,2,0,1,1,0
12400367,25,166.7979359811735,0.9990625,3,7,4,0,2,1,8
12407479,19,107.19949428995425,0.9838204763036197,4,6,0,3,0,0,6
12414968,8,119.54646246791076,0.995101627623191,0,3,1,1,0,0,3
12436876,1,134.069296875,1.0,1,0,0,0,0,0,0
12443911,40,175.0676883797343,0.979927502669365,2,12,1,2,3,8,12
12449044,11,124.05456770207913,1.0,1,4,0,0,3,1,2
12451476,10,123.23933984983478,0.9867158671586715,0,1,1,0,1,1,6
12459154,42,135.69250723048182,1.0,12,6,1,1,10,5,7
12462228,5,106.64705841692384,0.9984375,2,3,0,0,0,0,0
12477806,17,142.6237221617042,0.9990808823529411,4,5,0,1,3,2,2
12487441,8,136.5081149117462,0.9605209443444738,2,2,1,0,1,1,1
12488276,13,113.14751048413012,0.9873937835420393,1,3,1,0,0,4,4
12491909,16,168.39533126876879,1.0,1,2,0,0,2,4,7
12507320,8,152.13125570666153,0.9990234375,1,2,2,0,1,0,2
12516750,10,113.40569309413581,0.9848035126327901,2,3,0,1,2,2,0
12516988,5,155.77864000021296,0.9862001366323107,1,1,2,0,1,0,0
12527344,8,125.37193532182354,0.969047112246346,1,1,0,2,1,1,2
12539487,22,132.0511245346841,1.0,1,7,1,1,5,3,4
12541660,6,137.54809436538895,1.0,0,3,0,0,0,2,1
12551534,7,100.90330166001935,0.9944713527302813,0,2,0,0,1,2,2
12555070,10,163.20104293159085,0.9747425993743801,1,3,1,0,1,1,3
12567097,10,132.41926787782262,0.9877553448595521,1,1,0,0,0,0,8
12602500,2,130.78308268229168,0.99609375,2,0,0,0,0,0,0
12605361,2,112.36678385416667,0.9695817490494296,1,1,0,0,0,0,0
12617204,10,114.27359733315441,0.9875537044610487,1,3,0,0,2,2,2
12617275,10,115.57467679552455,0.982210193010667,1,3,0,0,2,2,2
12617287,11,117.134687705995,0.9838274481915156,1,3,0,0,2,2,3
12625067,11,116.96394960406533,0.9985850725150336,1,3,1,1,1,2,2
12636200,19,116.56750141514428,1.0,4,4,1,1,1,0,8
12641231,16,131.9460452695281,0.9975526668859581,0,9,2,0,0,3,2
12643250,24,116.49809789626362,0.9923671003181235,1,1,1,2,2,0,17
12649302,26,163.56027292983165,0.9825667129932625,2,8,2,1,1,0,12
12662876,22,112.14362921752246,0.9992897727272727,4,2,0,4,4,4,4
12667037,13,122.26523656959284,0.9905602058447389,2,4,0,1,3,1,2
12675194,28,115.37931131388703,0.9798691761623697,4,9,3,2,2,1,7
1270261,9,97.32576339284981,1.0,0,1,2,0,1,1,4
12709042,18,150.28547508260198,0.9893345995239665,3,4,1,0,3,4,3
12724935,6,111.97037998864027,0.9961240310077519,0,3,2,0,1,0,0
12727517,35,131.59556037349358,0.9606643923039062,4,12,0,4,4,6,5
12732876,9,127.3466202274806,0.9921702121940805,2,2,1,0,1,3,0
12733753,2,88.84269278736926,1.0,0,1,0,0,1,0,0
12748175,29,179.05500424164217,0.9792843140342806,3,8,1,2,7,5,3
12751334,7,115.719250930825,1.0,2,2,0,0,1,2,0
12753211,11,117.5129957778649,0.9942474420499819,0,1,0,1,1,4,4
12753648,10,104.52765824426301,0.99921875,0,2,1,0,2,2,3
1276002,17,174.3921224679468,0.9995404411764706,1,4,2,0,6,3,1
12778275,14,135.84863378207112,0.9977808347176079,1,5,2,2,2,1,1
12792719,14,121.37180342723966,0.9430623042309048,2,5,1,0,3,2,1
12793208,6,115.63436274273404,0.9656086410019754,1,1,0,1,1,0,2
12809833,9,107.796431112029,0.9381832684124718,1,4,0,1,1,2,0
12811219,10,131.9589627833714,0.99765625,1,3,1,0,1,2,2
12816494,6,117.02259455991314,0.9734199383623885,2,2,0,0,1,1,0
12822768,14,121.97480296093863,0.9988882712618121,2,4,0,0,4,4,0
12822802,7,123.0829561654909,1.0,0,2,0,0,0,4,1
12849119,2,130.0574620627572,0.9882963302052339,0,1,0,0,1,0,0
12885399,19,149.3482431858791,0.9910578123461747,2,3,2,1,1,1,9
12885762,2,76.97189814814814,1.0,0,2,0,0,0,0,0
12887227,2,96.3558521412037,0.9550561797752809,0,0,0,0,1,0,1
12897537,16,135.39617796344518,1.0,5,4,1,0,2,2,2
12904479,7,173.0964947037255,0.9681478814312372,1,1,0,0,2,1,2
12913790,11,105.97101986298166,0.9978243269844136,1,3,1,1,1,2,2
12920636,15,180.7411064417436,0.9898223489170397,2,5,1,1,0,6,0
12925152,22,134.3803000627754,0.9851356867338672,3,7,0,1,6,3,2
12930876,27,107.47938320520085,0.9932113732608988,2,7,0,0,5,2,11
12942076,2,115.41977083333333,0.9883720930232558,0,1,0,1,0,0,0
12951324,5,126.1886104359568,0.9937621595330739,0,4,0,0,1,0,0
12952324,2,123.54442668145575,0.9845559845559846,0,1,1,0,0,0,0
1296492,16,136.54169459630734,0.9970702826972229,1,2,0,0,0,3,10
12965892,1,98.59008744855967,0.9691119691119691,0,0,0,0,1,0,0
12966754,8,112.7313568615177,0.9980391855314961,1,4,0,0,1,1,1
12981422,11,134.00355533050413,0.9847455533596837,3,3,0,3,0,1,1
12981704,26,110.48165362110238,0.9987980769230769,3,9,1,3,2,4,4
12983775,15,135.9004264341933,0.9953287127107653,4,3,2,2,2,2,0
12995940,13,113.87332470223964,0.9993990384615384,0,4,0,1,1,3,4
12996124,12,132.43637028817486,0.9986979166666666,1,3,0,2,0,0,6
12996153,6,128.84136427171552,0.9704284393000346,1,1,0,0,0,0,4
13023404,13,115.52670749660719,0.9952385355029586,4,3,0,2,2,1,1
13027020,31,181.14664472164472,0.9876888381741817,7,8,3,0,5,7,1
13029437,29,173.39398904663778,0.9935761691602656,3,13,2,0,2,7,2
13037045,15,128.82082545719993,0.9750611358582695,2,5,2,1,1,2,2
13051489,5,88.44359327846364,0.9984375,0,2,0,0,0,2,1
13056759,39,173.09215197846703,0.9828321556187704,7,9,3,1,4,7,8
13057206,6,124.09096809627916,0.9974059662775616,0,1,1,1,1,1,1
13062042,1,115.76688271604938,1.0,0,0,0,0,0,1,0
13062789,13,103.64570063500932,0.9951911983784494,2,4,1,0,2,3,1
13070848,14,137.1074615690219,0.9955421267344147,3,2,0,4,4,1,0
13071668,6,141.38664861583013,0.988441047695186,0,1,0,2,1,0,2
13072039,2,129.42749757533866,0.996078431372549,1,1,0,0,0,0,0
13073815,7,110.6809229975818,0.9955348837209302,0,2,0,0,1,1,3
13078720,11,110.39148274012783,0.9824536127914691,2,3,0,0,2,1,3
13079299,6,127.3673764092507,0.9947915469862231,2,2,0,0,1,1,0
13089327,18,122.80308526482756,0.9961254346824199,2,4,2,2,1,3,4
13093955,7,113.8256013941711,0.989076928299837,1,2,0,2,0,1,1
13098398,15,169.99322888803152,1.0,2,4,0,0,5,4,0
13114334,25,127.56154435438754,0.9788340250670358,2,3,1,6,6,2,5
13121416,26,172.06348626547074,0.9949266858161556,3,10,2,1,3,6,1
13132549,8,102.84340908183444,0.9887640449438202,0,3,0,0,2,2,1
13133350,9,128.68599022633745,0.9823505816285599,1,2,1,0,1,2,2
13136263,2,129.82948688271605,1.0,0,2,0,0,0,0,0
13140395,9,129.06896049454159,1.0,2,4,1,0,1,1,0
13145273,11,128.24326893528064,1.0,3,3,1,1,1,2,0
13146804,14,133.10809710423578,1.0,4,6,1,1,1,1,0
13146810,13,149.55424293684712,0.9847763642043876,2,6,2,0,1,2,0
13151859,10,109.18801414534589,0.99921875,0,4,1,0,1,1,3
13157736,11,141.46043990034914,0.979205568766568,2,3,1,0,0,3,2
13168698,6,107.60280636349448,0.987091520029869,1,2,0,0,1,1,1
13170185,10,96.73232277199074,0.9984375,2,2,0,3,2,1,0
13170839,14,120.73467591978114,0.9994419642857143,3,4,2,0,1,3,1
13187976,9,123.69004860039438,0.9913722771620989,0,3,0,1,1,1,3
13189351,24,132.9591888447675,0.9957883776851127,2,9,1,2,2,5,3
13191068,12,115.37563421941722,0.9925093632958801,1,4,2,1,1,1,2
13200949,13,106.32611094856732,0.980442358159422,1,2,0,1,2,3,4
13212160,6,97.01976086092407,0.9850187265917603,0,2,0,0,2,1,1
13212956,39,166.21085886389417,0.9983950421430107,6,12,4,1,6,5,5
13221415,23,127.41771489791613,0.9901597793987839,4,5,0,1,8,2,3
13238633,1,121.23200737847222,1.0,0,0,0,0,1,0,0
13243054,2,130.85260811155683,1.0,1,0,0,0,1,0,0
13254145,30,130.38423955118316,1.0,4,8,3,0,3,9,3
13256574,24,160.25620946355892,0.9885519290831334,4,6,3,2,3,2,4
13260909,12,120.73164894386575,0.9775242760451679,2,3,1,0,2,3,1
13263446,13,136.047138748112,0.9987980769230769,2,1,0,0,2,1,7
13269894,15,126.04286619473008,0.997906291500664,2,4,1,0,2,3,3
13273818,25,134.40412566236768,0.9946715108411359,2,9,2,2,3,4,3
13274006,12,155.00572492337585,0.9908620167747086,2,6,0,2,1,0,1
13287446,5,119.31483693415638,0.8942007976120572,1,2,0,0,1,1,0
13288738,8,107.78296798805752,0.9760003188951992,1,3,0,0,1,2,1
13288968,8,111.07612109776878,0.9834399452859413,1,2,0,1,3,1,0
13289569,6,148.85071820177436,0.9520710288571729,1,4,0,0,1,0,0
13291603,12,118.71921481382758,0.9722661114099916,1,2,0,1,1,2,5
